"word","n","contestant"
"bnaija",33,"tega"
"tega",22,"tega"
"maria",9,"tega"
"tegas",9,"tega"
"husband",8,"tega"
"house",7,"tega"
"thecutegalore",6,"tega"
"saga",5,"tega"
"cros",4,"tega"
"itstegadominic",4,"tega"
"reacts",4,"tega"
"angel",3,"tega"
"bnaijia",3,"tega"
"breast",3,"tega"
"bzingers",3,"tega"
"girl",3,"tega"
"na",3,"tega"
"stil",3,"tega"
"actres",2,"tega"
"beatrice",2,"tega"
"beautiful",2,"tega"
"brother",2,"tega"
"coz",2,"tega"
"de",2,"tega"
"fans",2,"tega"
"folow",2,"tega"
"hernple",2,"tega"
"htpstcoidurqkb",2,"tega"
"isnt",2,"tega"
"ladies",2,"tega"
"liquorose",2,"tega"
"list",2,"tega"
"mary",2,"tega"
"masage",2,"tega"
"papa",2,"tega"
"pere",2,"tega"
"se",2,"tega"
"shes",2,"tega"
"swethea",2,"tega"
"understand",2,"tega"
"wel",2,"tega"
"wife",2,"tega"
"wil",2,"tega"
"whitemoney",456,"whitemoney"
"bnaija",287,"whitemoney"
"vote",79,"whitemoney"
"maria",64,"whitemoney"
"pere",55,"whitemoney"
"wil",48,"whitemoney"
"voting",43,"whitemoney"
"beatrice",39,"whitemoney"
"bnaijia",37,"whitemoney"
"dey",37,"whitemoney"
"al",35,"whitemoney"
"house",33,"whitemoney"
"votes",32,"whitemoney"
"abeg",28,"whitemoney"
"yousef",27,"whitemoney"
"people",26,"whitemoney"
"coking",25,"whitemoney"
"bnaijashineyaeyes",24,"whitemoney"
"bnaijashineyaeye",21,"whitemoney"
"game",21,"whitemoney"
"playing",21,"whitemoney"
"maria",1094,"maria"
"bnaija",752,"maria"
"pere",461,"maria"
"dont",105,"maria"
"liquorose",92,"maria"
"likes",90,"maria"
"wil",90,"maria"
"al",79,"maria"
"beatrice",79,"maria"
"emanuel",79,"maria"
"whitemoney",70,"maria"
"marians",60,"maria"
"house",55,"maria"
"im",55,"maria"
"shes",54,"maria"
"love",53,"maria"
"cros",51,"maria"
"girl",50,"maria"
"realy",50,"maria"
"people",49,"maria"
"pere",807,"pere"
"bnaija",512,"pere"
"maria",462,"pere"
"beatrice",93,"pere"
"dont",86,"pere"
"likes",75,"pere"
"emanuel",72,"pere"
"liquorose",58,"pere"
"whitemoney",55,"pere"
"angel",47,"pere"
"kised",47,"pere"
"wil",43,"pere"
"bnaijia",37,"pere"
"al",35,"pere"
"game",35,"pere"
"told",34,"pere"
"love",33,"pere"
"realy",33,"pere"
"shes",33,"pere"
"cros",30,"pere"
"niyi",27,"niyi"
"bnaija",23,"niyi"
"yerins",13,"niyi"
"whitemoney",11,"niyi"
"beatrice",10,"niyi"
"yousef",9,"niyi"
"eviction",7,"niyi"
"votes",5,"niyi"
"bnaijashineyaeyes",4,"niyi"
"folowing",4,"niyi"
"live",4,"niyi"
"ned",4,"niyi"
"nomi",4,"niyi"
"posible",4,"niyi"
"season",4,"niyi"
"wife",4,"niyi"
"dey",3,"niyi"
"home",3,"niyi"
"house",3,"niyi"
"money",3,"niyi"
"sunday",3,"niyi"
"theniyilawal",3,"niyi"
"time",3,"niyi"
"white",3,"niyi"
"wil",3,"niyi"
"angel",150,"angel"
"bnaija",104,"angel"
"pere",50,"angel"
"maria",44,"angel"
"beatrice",18,"angel"
"emanuel",16,"angel"
"angels",15,"angel"
"liquorose",15,"angel"
"home",14,"angel"
"boy",12,"angel"
"samie",12,"angel"
"bnaijia",10,"angel"
"dont",10,"angel"
"enter",10,"angel"
"people",10,"angel"
"age",8,"angel"
"shes",8,"angel"
"talking",8,"angel"
"whitemoney",8,"angel"
"wil",8,"angel"
"bnaija",70,"arin"
"arin",55,"arin"
"maria",21,"arin"
"nini",18,"arin"
"wearing",18,"arin"
"yousef",16,"arin"
"liquorose",15,"arin"
"pere",15,"arin"
"thearinolao",11,"arin"
"beatrice",10,"arin"
"al",9,"arin"
"na",9,"arin"
"fashion",8,"arin"
"house",8,"arin"
"peace",8,"arin"
"wil",8,"arin"
"black",7,"arin"
"brand",7,"arin"
"cros",7,"arin"
"dres",7,"arin"
"hearing",7,"arin"
"motexmaryam",7,"arin"
"nola",7,"arin"
"boma",82,"boma"
"bnaija",62,"boma"
"house",15,"boma"
"hoh",10,"boma"
"jackie",9,"boma"
"easy",8,"boma"
"head",8,"boma"
"ben",6,"boma"
"bomas",6,"boma"
"braveheas",6,"boma"
"housemates",6,"boma"
"whitemoney",6,"boma"
"bbnaija",5,"boma"
"bnaijia",5,"boma"
"jaypaul",5,"boma"
"yousef",5,"boma"
"brother",4,"boma"
"chose",4,"boma"
"deputy",4,"boma"
"dont",4,"boma"
"love",4,"boma"
"pere",4,"boma"
"president",4,"boma"
"reign",4,"boma"
"beatrice",215,"beatrice"
"bnaija",142,"beatrice"
"pere",95,"beatrice"
"maria",77,"beatrice"
"kised",45,"beatrice"
"whitemoney",40,"beatrice"
"vote",34,"beatrice"
"angel",21,"beatrice"
"shes",21,"beatrice"
"type",21,"beatrice"
"yousef",21,"beatrice"
"disrespected",17,"beatrice"
"pasionately",17,"beatrice"
"dare",16,"beatrice"
"kis",16,"beatrice"
"truth",14,"beatrice"
"jealous",13,"beatrice"
"game",12,"beatrice"
"kising",12,"beatrice"
"upset",12,"beatrice"
"cros",140,"cross"
"bnaija",109,"cross"
"maria",52,"cross"
"pere",31,"cross"
"yousef",24,"cross"
"god",15,"cross"
"whitemoney",15,"cross"
"crosnation",14,"cross"
"crosdabosike",12,"cross"
"im",11,"cross"
"morning",11,"cross"
"house",10,"cross"
"na",9,"cross"
"beatrice",8,"cross"
"bnaijia",8,"cross"
"cross",8,"cross"
"day",8,"cross"
"retwet",8,"cross"
"wil",8,"cross"
"boy",7,"cross"
"dont",7,"cross"
"emanuel",7,"cross"
"kised",7,"cross"
"likes",7,"cross"
"money",7,"cross"
"people",7,"cross"
"ship",7,"cross"
"told",7,"cross"
"vote",7,"cross"
"emanuel",207,"emmanuel"
"bnaija",120,"emmanuel"
"maria",91,"emmanuel"
"pere",71,"emmanuel"
"liquorose",62,"emmanuel"
"likes",21,"emmanuel"
"boy",20,"emmanuel"
"angel",18,"emmanuel"
"enter",18,"emmanuel"
"wil",15,"emmanuel"
"girl",13,"emmanuel"
"whitemoney",13,"emmanuel"
"bnaijia",12,"emmanuel"
"emanuels",12,"emmanuel"
"guy",12,"emmanuel"
"home",11,"emmanuel"
"told",10,"emmanuel"
"emirates",9,"emmanuel"
"house",9,"emmanuel"
"jealous",9,"emmanuel"
"people",9,"emmanuel"
"stil",9,"emmanuel"
"tel",9,"emmanuel"
"bnaija",56,"jackie"
"jackie",47,"jackie"
"realjackiebent",12,"jackie"
"boma",10,"jackie"
"jackieb",8,"jackie"
"girl",5,"jackie"
"bnaijashineyaeyes",4,"jackie"
"bnaijia",4,"jackie"
"deputy",4,"jackie"
"baby",3,"jackie"
"boring",3,"jackie"
"cros",3,"jackie"
"head",3,"jackie"
"home",3,"jackie"
"hope",3,"jackie"
"house",3,"jackie"
"im",3,"jackie"
"jaypaul",3,"jackie"
"love",3,"jackie"
"loves",3,"jackie"
"madam",3,"jackie"
"pls",3,"jackie"
"princes",3,"jackie"
"robe",3,"jackie"
"samie",3,"jackie"
"shes",3,"jackie"
"son",3,"jackie"
"teamjackieb",3,"jackie"
"tok",3,"jackie"
"wont",3,"jackie"
"yal",3,"jackie"
"yousef",3,"jackie"
"liquorose",489,"liquorose"
"bnaija",402,"liquorose"
"focusonliquorose",152,"liquorose"
"maria",93,"liquorose"
"pere",66,"liquorose"
"emanuel",58,"liquorose"
"yerins",39,"liquorose"
"rose",34,"liquorose"
"house",27,"liquorose"
"rosearmy",27,"liquorose"
"quen",26,"liquorose"
"wil",26,"liquorose"
"dont",25,"liquorose"
"se",24,"liquorose"
"god",23,"liquorose"
"love",23,"liquorose"
"al",22,"liquorose"
"morning",21,"liquorose"
"bnaijashineyaeye",19,"liquorose"
"bnaijia",19,"liquorose"
"jaypaul",10,"jaypaul"
"bnaija",5,"jaypaul"
"boma",5,"jaypaul"
"saved",3,"jaypaul"
"jackieb",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"maria",2,"jaypaul"
"money",2,"jaypaul"
"niyi",2,"jaypaul"
"nominated",2,"jaypaul"
"white",2,"jaypaul"
"whitemoney",2,"jaypaul"
"yousef",2,"jaypaul"
"agre",1,"jaypaul"
"aint",1,"jaypaul"
"al",1,"jaypaul"
"ayeniyemzy",1,"jaypaul"
"beatrice",1,"jaypaul"
"ben",1,"jaypaul"
"bigie",1,"jaypaul"
"bomaakpore",1,"jaypaul"
"check",1,"jaypaul"
"choice",1,"jaypaul"
"conte",1,"jaypaul"
"cros",1,"jaypaul"
"crying",1,"jaypaul"
"cutie",1,"jaypaul"
"dont",1,"jaypaul"
"emanuel",1,"jaypaul"
"evicti",1,"jaypaul"
"eviction",1,"jaypaul"
"evictions",1,"jaypaul"
"faithshadrach",1,"jaypaul"
"game",1,"jaypaul"
"god",1,"jaypaul"
"guy",1,"jaypaul"
"hes",1,"jaypaul"
"hoh",1,"jaypaul"
"house",1,"jaypaul"
"htpstcocpqrnijxqs",1,"jaypaul"
"htpstcofdbraekc",1,"jaypaul"
"htpstcomecegak",1,"jaypaul"
"htpstcopkndpiyf",1,"jaypaul"
"htpstcoxklvuyg",1,"jaypaul"
"htpstcoytopvzqdim",1,"jaypaul"
"jacki",1,"jaypaul"
"jackie",1,"jaypaul"
"jay",1,"jaypaul"
"knowing",1,"jaypaul"
"likes",1,"jaypaul"
"listed",1,"jaypaul"
"love",1,"jaypaul"
"loves",1,"jaypaul"
"names",1,"jaypaul"
"nomines",1,"jaypaul"
"oficialyousef",1,"jaypaul"
"ozomainchick",1,"jaypaul"
"paul",1,"jaypaul"
"pere",1,"jaypaul"
"pereis",1,"jaypaul"
"picked",1,"jaypaul"
"posible",1,"jaypaul"
"props",1,"jaypaul"
"pyeparfaisal",1,"jaypaul"
"replaced",1,"jaypaul"
"safe",1,"jaypaul"
"saving",1,"jaypaul"
"se",1,"jaypaul"
"tels",1,"jaypaul"
"thuo",1,"jaypaul"
"told",1,"jaypaul"
"understand",1,"jaypaul"
"usmanashafe",1,"jaypaul"
"weakest",1,"jaypaul"
"wil",1,"jaypaul"
"wildcard",1,"jaypaul"
"yal",1,"jaypaul"
"yerins",1,"jaypaul"
"yerinsis",1,"jaypaul"
"yesterday",1,"jaypaul"
"nini",66,"nini"
"bnaija",46,"nini"
"arin",15,"nini"
"saga",12,"nini"
"whitemoney",11,"nini"
"niniknights",10,"nini"
"maria",9,"nini"
"ninioficial",8,"nini"
"peace",8,"nini"
"house",7,"nini"
"al",6,"nini"
"dont",6,"nini"
"brother",5,"nini"
"dey",5,"nini"
"quen",5,"nini"
"saskay",5,"nini"
"abeg",4,"nini"
"bnaijia",4,"nini"
"una",4,"nini"
"vibes",4,"nini"
"watching",4,"nini"
"yousef",4,"nini"
"peace",37,"peace"
"bnaija",22,"peace"
"nini",10,"peace"
"arin",8,"peace"
"se",6,"peace"
"marian",5,"peace"
"al",4,"peace"
"dont",4,"peace"
"scren",4,"peace"
"bn",3,"peace"
"bnaijia",3,"peace"
"clean",3,"peace"
"diference",3,"peace"
"girls",3,"peace"
"option",3,"peace"
"peaceogor",3,"peace"
"pere",3,"peace"
"saga",3,"peace"
"saskay",3,"peace"
"ship",3,"peace"
"stil",3,"peace"
"theyre",3,"peace"
"tv",3,"peace"
"wel",3,"peace"
"bnaija",8,"princess"
"princes",8,"princess"
"tega",4,"princess"
"im",3,"princess"
"jackie",3,"princess"
"boring",2,"princess"
"coming",2,"princess"
"htpstcojsepslfp",2,"princess"
"lot",2,"princess"
"page",2,"princess"
"people",2,"princess"
"tired",2,"princess"
"yal",2,"princess"
"baby",1,"princess"
"bigie",1,"princess"
"bnaijia",1,"princess"
"bnajia",1,"princess"
"conversations",1,"princess"
"curvyprinces",1,"princess"
"die",1,"princess"
"dont",1,"princess"
"family",1,"princess"
"fi",1,"princess"
"folowing",1,"princess"
"god",1,"princess"
"grow",1,"princess"
"house",1,"princess"
"housemate",1,"princess"
"htpstconhbuneafi",1,"princess"
"htpstcorctcnwkgy",1,"princess"
"htpstcoylbxetsdhq",1,"princess"
"impact",1,"princess"
"kayode",1,"princess"
"life",1,"princess"
"marians",1,"princess"
"masegomotlhoiwa",1,"princess"
"morning",1,"princess"
"niyi",1,"princess"
"princesnanya",1,"princess"
"realy",1,"princess"
"regreting",1,"princess"
"selecting",1,"princess"
"selorma",1,"princess"
"simplyprinces",1,"princess"
"twiter",1,"princess"
"wetin",1,"princess"
"wil",1,"princess"
"saga",43,"saga"
"bnaija",32,"saga"
"sagadeolu",14,"saga"
"husband",12,"saga"
"nini",12,"saga"
"reacts",11,"saga"
"sagas",8,"saga"
"tegas",8,"saga"
"video",8,"saga"
"folow",7,"saga"
"breast",6,"saga"
"instagram",6,"saga"
"live",6,"saga"
"socials",6,"saga"
"twiter",6,"saga"
"whitemoney",6,"saga"
"hernple",4,"saga"
"sucking",4,"saga"
"tv",4,"saga"
"angel",3,"saga"
"cros",3,"saga"
"girls",3,"saga"
"house",3,"saga"
"liquorose",3,"saga"
"lok",3,"saga"
"maria",3,"saga"
"peace",3,"saga"
"stay",3,"saga"
"tega",3,"saga"
"white",3,"saga"
"samie",43,"sammie"
"bnaija",29,"sammie"
"pere",21,"sammie"
"angel",11,"sammie"
"maria",10,"sammie"
"bnaijia",9,"sammie"
"liquorose",6,"sammie"
"guy",5,"sammie"
"na",5,"sammie"
"money",4,"sammie"
"presure",4,"sammie"
"aply",3,"sammie"
"beatrice",3,"sammie"
"giving",3,"sammie"
"jackie",3,"sammie"
"likes",3,"sammie"
"told",3,"sammie"
"white",3,"sammie"
"whitemoney",3,"sammie"
"yousef",3,"sammie"
"saskay",36,"saskay"
"bnaija",20,"saskay"
"yousef",7,"saskay"
"dont",6,"saskay"
"arin",5,"saskay"
"nini",5,"saskay"
"al",4,"saskay"
"lai",4,"saskay"
"money",4,"saskay"
"sasforce",4,"saskay"
"briliant",3,"saskay"
"creative",3,"saskay"
"cros",3,"saskay"
"girl",3,"saskay"
"girlfriend",3,"saskay"
"loking",3,"saskay"
"magic",3,"saskay"
"morning",3,"saskay"
"painter",3,"saskay"
"shes",3,"saskay"
"yesterday",3,"saskay"
"bnaija",42,"tega"
"tega",30,"tega"
"husband",25,"tega"
"tegas",25,"tega"
"reacts",14,"tega"
"saga",12,"tega"
"maria",10,"tega"
"breast",8,"tega"
"live",8,"tega"
"video",8,"tega"
"housemate",7,"tega"
"tv",7,"tega"
"juicy",5,"tega"
"male",5,"tega"
"pan",5,"tega"
"slap",5,"tega"
"boring",4,"tega"
"folow",4,"tega"
"guys",4,"tega"
"hernple",4,"tega"
"itstegadominic",4,"tega"
"people",4,"tega"
"princes",4,"tega"
"se",4,"tega"
"shake",4,"tega"
"sucked",4,"tega"
"sucking",4,"tega"
"wil",4,"tega"
"whitemoney",434,"whitemoney"
"bnaija",267,"whitemoney"
"vote",77,"whitemoney"
"maria",72,"whitemoney"
"pere",60,"whitemoney"
"voting",48,"whitemoney"
"wil",48,"whitemoney"
"beatrice",47,"whitemoney"
"house",34,"whitemoney"
"bnaijia",32,"whitemoney"
"al",29,"whitemoney"
"votes",27,"whitemoney"
"dey",26,"whitemoney"
"yousef",25,"whitemoney"
"god",23,"whitemoney"
"people",23,"whitemoney"
"bnaijashineyaeye",21,"whitemoney"
"dont",20,"whitemoney"
"kep",18,"whitemoney"
"una",18,"whitemoney"
"wek",18,"whitemoney"
"maria",1585,"maria"
"bnaija",1009,"maria"
"pere",606,"maria"
"liquorose",204,"maria"
"dont",147,"maria"
"likes",147,"maria"
"beatrice",145,"maria"
"wil",115,"maria"
"al",102,"maria"
"jealous",100,"maria"
"house",89,"maria"
"cros",81,"maria"
"girl",80,"maria"
"kised",76,"maria"
"doesnt",73,"maria"
"im",73,"maria"
"game",66,"maria"
"shes",65,"maria"
"whitemoney",65,"maria"
"kis",64,"maria"
"love",64,"maria"
"pere",857,"pere"
"maria",656,"pere"
"bnaija",516,"pere"
"beatrice",158,"pere"
"likes",116,"pere"
"dont",78,"pere"
"liquorose",77,"pere"
"kised",72,"pere"
"wil",63,"pere"
"whitemoney",62,"pere"
"al",55,"pere"
"kis",54,"pere"
"jealous",52,"pere"
"house",51,"pere"
"pasionately",50,"pere"
"disrespected",47,"pere"
"doesnt",46,"pere"
"cros",43,"pere"
"kising",41,"pere"
"game",39,"pere"
"niyi",30,"niyi"
"bnaija",27,"niyi"
"yerins",14,"niyi"
"beatrice",13,"niyi"
"whitemoney",12,"niyi"
"eviction",11,"niyi"
"yousef",11,"niyi"
"posible",7,"niyi"
"wife",5,"niyi"
"folowing",4,"niyi"
"housemates",4,"niyi"
"live",4,"niyi"
"ned",4,"niyi"
"nomi",4,"niyi"
"season",4,"niyi"
"sunday",4,"niyi"
"wek",4,"niyi"
"bnaijia",3,"niyi"
"house",3,"niyi"
"mesiifi",3,"niyi"
"saving",3,"niyi"
"time",3,"niyi"
"angel",119,"angel"
"bnaija",92,"angel"
"maria",39,"angel"
"pere",24,"angel"
"liquorose",15,"angel"
"samie",15,"angel"
"cros",14,"angel"
"ship",13,"angel"
"whitemoney",12,"angel"
"angels",11,"angel"
"beatrice",11,"angel"
"dont",10,"angel"
"im",9,"angel"
"age",8,"angel"
"bnaijia",8,"angel"
"boma",8,"angel"
"folow",8,"angel"
"atracted",7,"angel"
"doesnt",7,"angel"
"emanuel",7,"angel"
"people",7,"angel"
"se",7,"angel"
"talking",7,"angel"
"bnaija",76,"arin"
"arin",58,"arin"
"wearing",25,"arin"
"nini",21,"arin"
"maria",19,"arin"
"liquorose",18,"arin"
"pere",17,"arin"
"yousef",14,"arin"
"thearinolao",12,"arin"
"wil",12,"arin"
"whitemoney",10,"arin"
"al",9,"arin"
"fashion",9,"arin"
"na",9,"arin"
"house",8,"arin"
"jackie",8,"arin"
"shades",8,"arin"
"dont",7,"arin"
"girl",7,"arin"
"hearing",7,"arin"
"leave",7,"arin"
"motexmaryam",7,"arin"
"sharing",7,"arin"
"shes",7,"arin"
"boma",43,"boma"
"bnaija",40,"boma"
"jackie",18,"boma"
"angel",8,"boma"
"hoh",8,"boma"
"braveheas",5,"boma"
"deputy",5,"boma"
"pick",5,"boma"
"dhoh",4,"boma"
"guy",4,"boma"
"head",4,"boma"
"house",4,"boma"
"amp",3,"boma"
"ben",3,"boma"
"bomas",3,"boma"
"chose",3,"boma"
"didnt",3,"boma"
"hu",3,"boma"
"jaypaul",3,"boma"
"money",3,"boma"
"pere",3,"boma"
"se",3,"boma"
"talking",3,"boma"
"white",3,"boma"
"beatrice",417,"beatrice"
"bnaija",255,"beatrice"
"pere",162,"beatrice"
"maria",143,"beatrice"
"vote",70,"beatrice"
"kised",68,"beatrice"
"whitemoney",46,"beatrice"
"jealous",44,"beatrice"
"pasionately",44,"beatrice"
"kis",35,"beatrice"
"kising",35,"beatrice"
"shes",30,"beatrice"
"house",29,"beatrice"
"disrespected",28,"beatrice"
"dare",27,"beatrice"
"al",25,"beatrice"
"truth",23,"beatrice"
"upset",22,"beatrice"
"game",21,"beatrice"
"girl",20,"beatrice"
"save",20,"beatrice"
"cros",158,"cross"
"bnaija",104,"cross"
"maria",96,"cross"
"pere",42,"cross"
"yousef",29,"cross"
"likes",16,"cross"
"angel",14,"cross"
"god",14,"cross"
"whitemoney",14,"cross"
"crosnation",13,"cross"
"folow",13,"cross"
"im",13,"cross"
"kised",12,"cross"
"day",11,"cross"
"emanuel",11,"cross"
"house",11,"cross"
"ship",11,"cross"
"love",10,"cross"
"cross",9,"cross"
"game",9,"cross"
"kis",9,"cross"
"liquorose",9,"cross"
"na",9,"cross"
"emanuel",185,"emmanuel"
"bnaija",100,"emmanuel"
"liquorose",91,"emmanuel"
"maria",76,"emmanuel"
"pere",34,"emmanuel"
"wil",22,"emmanuel"
"likes",21,"emmanuel"
"game",17,"emmanuel"
"rose",13,"emmanuel"
"girl",12,"emmanuel"
"boy",11,"emmanuel"
"cros",11,"emmanuel"
"emanuels",11,"emmanuel"
"shipers",11,"emmanuel"
"emirates",10,"emmanuel"
"house",10,"emmanuel"
"told",10,"emmanuel"
"bnaijia",9,"emmanuel"
"emarose",9,"emmanuel"
"realy",9,"emmanuel"
"jackie",138,"jackie"
"bnaija",131,"jackie"
"wig",56,"jackie"
"head",18,"jackie"
"boma",17,"jackie"
"jackies",16,"jackie"
"whats",11,"jackie"
"bs",10,"jackie"
"grandma",9,"jackie"
"hair",8,"jackie"
"dey",7,"jackie"
"girl",7,"jackie"
"na",7,"jackie"
"shes",7,"jackie"
"abeg",6,"jackie"
"hand",6,"jackie"
"house",6,"jackie"
"loking",6,"jackie"
"realjackiebent",6,"jackie"
"se",6,"jackie"
"wear",6,"jackie"
"liquorose",567,"liquorose"
"bnaija",431,"liquorose"
"maria",225,"liquorose"
"focusonliquorose",133,"liquorose"
"pere",81,"liquorose"
"emanuel",80,"liquorose"
"wil",44,"liquorose"
"bnaijia",36,"liquorose"
"realy",32,"liquorose"
"love",31,"liquorose"
"house",30,"liquorose"
"dont",29,"liquorose"
"yerins",28,"liquorose"
"game",26,"liquorose"
"al",25,"liquorose"
"girl",22,"liquorose"
"nominate",22,"liquorose"
"god",21,"liquorose"
"se",21,"liquorose"
"bbnaija",20,"liquorose"
"talking",20,"liquorose"
"jaypaul",11,"jaypaul"
"bnaija",7,"jaypaul"
"teamjaypaul",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"boma",3,"jaypaul"
"jaypaulmrflamez",3,"jaypaul"
"bbnaija",2,"jaypaul"
"bnajia",2,"jaypaul"
"flamez",2,"jaypaul"
"nominated",2,"jaypaul"
"aint",1,"jaypaul"
"bigbrothe",1,"jaypaul"
"bigbrothernaija",1,"jaypaul"
"bnaijia",1,"jaypaul"
"choice",1,"jaypaul"
"cruised",1,"jaypaul"
"dare",1,"jaypaul"
"donziny",1,"jaypaul"
"eviction",1,"jaypaul"
"fredric",1,"jaypaul"
"fw",1,"jaypaul"
"gap",1,"jaypaul"
"god",1,"jaypaul"
"guy",1,"jaypaul"
"hes",1,"jaypaul"
"htpstcocpqrnijxqs",1,"jaypaul"
"htpstcopkndpiyf",1,"jaypaul"
"htpstcoryediwmig",1,"jaypaul"
"jackie",1,"jaypaul"
"jackieb",1,"jaypaul"
"jacky",1,"jaypaul"
"jay",1,"jaypaul"
"love",1,"jaypaul"
"loves",1,"jaypaul"
"money",1,"jaypaul"
"nomines",1,"jaypaul"
"paul",1,"jaypaul"
"posible",1,"jaypaul"
"princes",1,"jaypaul"
"pyeparfaisal",1,"jaypaul"
"quiet",1,"jaypaul"
"realy",1,"jaypaul"
"saved",1,"jaypaul"
"saving",1,"jaypaul"
"tels",1,"jaypaul"
"teth",1,"jaypaul"
"usmanashafe",1,"jaypaul"
"weakest",1,"jaypaul"
"white",1,"jaypaul"
"wildcard",1,"jaypaul"
"yesterday",1,"jaypaul"
"nini",49,"nini"
"bnaija",34,"nini"
"arin",16,"nini"
"saga",12,"nini"
"maria",9,"nini"
"peace",7,"nini"
"pere",7,"nini"
"whitemoney",7,"nini"
"ninis",6,"nini"
"people",6,"nini"
"usmanashafe",6,"nini"
"al",5,"nini"
"house",5,"nini"
"leave",5,"nini"
"niniknights",5,"nini"
"ninioficial",5,"nini"
"theyre",5,"nini"
"yousef",5,"nini"
"dey",4,"nini"
"drag",4,"nini"
"game",4,"nini"
"girl",4,"nini"
"il",4,"nini"
"na",4,"nini"
"quen",4,"nini"
"una",4,"nini"
"peace",36,"peace"
"bnaija",22,"peace"
"maria",9,"peace"
"nini",9,"peace"
"se",9,"peace"
"pere",8,"peace"
"al",7,"peace"
"arin",6,"peace"
"marian",5,"peace"
"scren",5,"peace"
"theyre",5,"peace"
"fine",4,"peace"
"game",4,"peace"
"liquorose",4,"peace"
"neds",4,"peace"
"saga",4,"peace"
"stil",4,"peace"
"begin",3,"peace"
"bn",3,"peace"
"bnaijia",3,"peace"
"clean",3,"peace"
"diference",3,"peace"
"eyes",3,"peace"
"folow",3,"peace"
"gosiping",3,"peace"
"option",3,"peace"
"peaceogor",3,"peace"
"tv",3,"peace"
"wel",3,"peace"
"wondering",3,"peace"
"princes",25,"princess"
"bnaija",19,"princess"
"maria",8,"princess"
"tega",7,"princess"
"house",5,"princess"
"lowkey",4,"princess"
"emanuel",3,"princess"
"sha",3,"princess"
"abeg",2,"princess"
"barely",2,"princess"
"expresions",2,"princess"
"facial",2,"princess"
"females",2,"princess"
"friends",2,"princess"
"fuk",2,"princess"
"ghost",2,"princess"
"home",2,"princess"
"housemateshe",2,"princess"
"htpstcojsepslfp",2,"princess"
"laughing",2,"princess"
"likes",2,"princess"
"lips",2,"princess"
"liquorose",2,"princess"
"lr",2,"princess"
"page",2,"princess"
"remain",2,"princess"
"rose",2,"princess"
"speaks",2,"princess"
"staresbnaija",2,"princess"
"talk",2,"princess"
"truth",2,"princess"
"win",2,"princess"
"saga",88,"saga"
"bnaija",71,"saga"
"nini",13,"saga"
"husband",12,"saga"
"reacts",11,"saga"
"sagadeolu",11,"saga"
"sagas",10,"saga"
"tegas",9,"saga"
"video",8,"saga"
"folow",7,"saga"
"maria",7,"saga"
"twiter",7,"saga"
"breast",6,"saga"
"live",6,"saga"
"pere",6,"saga"
"socials",6,"saga"
"abeg",5,"saga"
"house",5,"saga"
"instagram",5,"saga"
"sucking",5,"saga"
"samie",44,"sammie"
"bnaija",35,"sammie"
"angel",14,"sammie"
"pere",8,"sammie"
"bnaijia",6,"sammie"
"liquorose",6,"sammie"
"maria",6,"sammie"
"shipers",5,"sammie"
"tel",4,"sammie"
"al",3,"sammie"
"beatrice",3,"sammie"
"beter",3,"sammie"
"disapoint",3,"sammie"
"doesnt",3,"sammie"
"emanuel",3,"sammie"
"god",3,"sammie"
"im",3,"sammie"
"love",3,"sammie"
"money",3,"sammie"
"ship",3,"sammie"
"weks",3,"sammie"
"saskay",50,"saskay"
"bnaija",43,"saskay"
"yousef",17,"saskay"
"sasforce",10,"saskay"
"saskayornothing",8,"saskay"
"girl",7,"saskay"
"bnaijashineyaeyes",6,"saskay"
"saskayourspec",6,"saskay"
"wil",6,"saskay"
"enodeysour",5,"saskay"
"loking",5,"saskay"
"beautiful",4,"saskay"
"beauty",4,"saskay"
"dont",4,"saskay"
"hash",4,"saskay"
"lai",4,"saskay"
"morning",4,"saskay"
"al",3,"saskay"
"arin",3,"saskay"
"bnaijia",3,"saskay"
"god",3,"saskay"
"havent",3,"saskay"
"im",3,"saskay"
"lol",3,"saskay"
"nini",3,"saskay"
"periodt",3,"saskay"
"saskays",3,"saskay"
"se",3,"saskay"
"shes",3,"saskay"
"tag",3,"saskay"
"yesterday",3,"saskay"
"bnaija",60,"tega"
"tega",49,"tega"
"maria",30,"tega"
"tegas",26,"tega"
"husband",20,"tega"
"reacts",14,"tega"
"saga",13,"tega"
"pere",11,"tega"
"breast",8,"tega"
"liquorose",8,"tega"
"live",8,"tega"
"princes",8,"tega"
"video",8,"tega"
"se",7,"tega"
"tv",7,"tega"
"housemate",6,"tega"
"male",5,"tega"
"sucking",5,"tega"
"wil",5,"tega"
"bbnaija",4,"tega"
"cros",4,"tega"
"dare",4,"tega"
"hernple",4,"tega"
"isnt",4,"tega"
"kis",4,"tega"
"skin",4,"tega"
"truth",4,"tega"
"whitemoney",599,"whitemoney"
"bnaija",409,"whitemoney"
"maria",232,"whitemoney"
"vote",87,"whitemoney"
"pere",66,"whitemoney"
"al",48,"whitemoney"
"house",36,"whitemoney"
"voting",34,"whitemoney"
"bnaijashineyaeye",32,"whitemoney"
"bnaijia",31,"whitemoney"
"dont",30,"whitemoney"
