"time","sentiment","n","contestant"
"12 pm","positive",8,"emmanuel"
"13 pm","negative",149,"emmanuel"
"13 pm","positive",249,"emmanuel"
"14 pm","negative",26,"emmanuel"
"14 pm","positive",59,"emmanuel"
"12 pm","positive",4,"jackie"
"13 pm","negative",42,"jackie"
"13 pm","positive",17,"jackie"
"14 pm","negative",19,"jackie"
"14 pm","positive",13,"jackie"
"12 pm","negative",4,"liquorose"
"12 pm","positive",6,"liquorose"
"13 pm","negative",150,"liquorose"
"13 pm","positive",280,"liquorose"
"14 pm","negative",48,"liquorose"
"14 pm","positive",145,"liquorose"
"12 pm","positive",1,"jaypaul"
"13 pm","positive",2,"jaypaul"
"14 pm","negative",1,"jaypaul"
"14 pm","positive",1,"jaypaul"
"12 pm","negative",13,"nini"
"12 pm","positive",14,"nini"
"13 pm","negative",53,"nini"
"13 pm","positive",66,"nini"
"14 pm","negative",31,"nini"
"14 pm","positive",32,"nini"
"12 pm","negative",2,"peace"
"12 pm","positive",13,"peace"
"13 pm","negative",6,"peace"
"13 pm","positive",56,"peace"
"14 pm","negative",7,"peace"
"14 pm","positive",27,"peace"
"13 pm","negative",1,"princess"
"13 pm","positive",8,"princess"
"14 pm","negative",1,"princess"
"12 pm","negative",14,"saga"
"12 pm","positive",17,"saga"
"13 pm","negative",26,"saga"
"13 pm","positive",52,"saga"
"14 pm","negative",12,"saga"
"14 pm","positive",32,"saga"
"12 pm","negative",5,"sammie"
"12 pm","positive",32,"sammie"
"13 pm","negative",35,"sammie"
"13 pm","positive",141,"sammie"
"14 pm","negative",14,"sammie"
"14 pm","positive",57,"sammie"
"12 pm","positive",3,"saskay"
"13 pm","negative",3,"saskay"
"13 pm","positive",1,"saskay"
"14 pm","negative",6,"saskay"
"14 pm","positive",9,"saskay"
"13 pm","negative",2,"tega"
"13 pm","positive",11,"tega"
"14 pm","negative",2,"tega"
"14 pm","positive",2,"tega"
"13 pm","negative",13,"whitemoney"
"13 pm","positive",13,"whitemoney"
"14 pm","negative",39,"whitemoney"
"14 pm","positive",83,"whitemoney"
"15 pm","negative",12,"whitemoney"
"15 pm","positive",29,"whitemoney"
"13 pm","negative",31,"maria"
"13 pm","positive",45,"maria"
"14 pm","negative",74,"maria"
"14 pm","positive",210,"maria"
"15 pm","negative",39,"maria"
"15 pm","positive",63,"maria"
"13 pm","negative",24,"pere"
"13 pm","positive",36,"pere"
"14 pm","negative",84,"pere"
"14 pm","positive",117,"pere"
"15 pm","negative",32,"pere"
"15 pm","positive",44,"pere"
"14 pm","negative",13,"niyi"
"14 pm","positive",5,"niyi"
"15 pm","negative",6,"niyi"
"15 pm","positive",3,"niyi"
"13 pm","negative",11,"angel"
"13 pm","positive",44,"angel"
"14 pm","negative",47,"angel"
"14 pm","positive",275,"angel"
"15 pm","negative",13,"angel"
"15 pm","positive",80,"angel"
"13 pm","negative",6,"arin"
"13 pm","positive",10,"arin"
"14 pm","negative",55,"arin"
"14 pm","positive",38,"arin"
"15 pm","negative",10,"arin"
"15 pm","positive",15,"arin"
"13 pm","negative",38,"boma"
"13 pm","positive",13,"boma"
"14 pm","negative",38,"boma"
"14 pm","positive",53,"boma"
"15 pm","negative",19,"boma"
"15 pm","positive",48,"boma"
"13 pm","negative",3,"beatrice"
"13 pm","positive",7,"beatrice"
"14 pm","negative",36,"beatrice"
"14 pm","positive",54,"beatrice"
"15 pm","negative",7,"beatrice"
"15 pm","positive",3,"beatrice"
"13 pm","negative",3,"cross"
"13 pm","positive",4,"cross"
"14 pm","negative",53,"cross"
"14 pm","positive",90,"cross"
"15 pm","negative",69,"cross"
"15 pm","positive",91,"cross"
"13 pm","negative",18,"emmanuel"
"13 pm","positive",39,"emmanuel"
"14 pm","negative",44,"emmanuel"
"14 pm","positive",96,"emmanuel"
"15 pm","negative",21,"emmanuel"
"15 pm","positive",28,"emmanuel"
"13 pm","negative",31,"jackie"
"13 pm","positive",6,"jackie"
"14 pm","negative",26,"jackie"
"14 pm","positive",25,"jackie"
"15 pm","negative",2,"jackie"
"15 pm","positive",3,"jackie"
"13 pm","negative",41,"liquorose"
"13 pm","positive",69,"liquorose"
"14 pm","negative",79,"liquorose"
"14 pm","positive",199,"liquorose"
"15 pm","negative",34,"liquorose"
"15 pm","positive",50,"liquorose"
"14 pm","negative",6,"jaypaul"
"14 pm","positive",17,"jaypaul"
"15 pm","positive",1,"jaypaul"
"13 pm","negative",7,"nini"
"13 pm","positive",10,"nini"
"14 pm","negative",65,"nini"
"14 pm","positive",67,"nini"
"15 pm","negative",21,"nini"
"15 pm","positive",24,"nini"
"13 pm","positive",12,"peace"
"14 pm","negative",18,"peace"
"14 pm","positive",95,"peace"
"15 pm","negative",28,"peace"
"15 pm","positive",272,"peace"
"14 pm","negative",6,"princess"
"14 pm","positive",8,"princess"
"15 pm","positive",2,"princess"
"13 pm","negative",4,"saga"
"13 pm","positive",10,"saga"
"14 pm","negative",52,"saga"
"14 pm","positive",78,"saga"
"15 pm","negative",27,"saga"
"15 pm","positive",29,"saga"
"13 pm","negative",4,"sammie"
"13 pm","positive",18,"sammie"
"14 pm","negative",31,"sammie"
"14 pm","positive",106,"sammie"
"15 pm","negative",2,"sammie"
"15 pm","positive",14,"sammie"
"14 pm","negative",13,"saskay"
"14 pm","positive",14,"saskay"
"15 pm","negative",5,"saskay"
"15 pm","positive",16,"saskay"
"13 pm","positive",1,"tega"
"14 pm","negative",9,"tega"
"14 pm","positive",23,"tega"
"15 pm","negative",6,"tega"
"15 pm","positive",5,"tega"
"14 pm","negative",7,"whitemoney"
"14 pm","positive",13,"whitemoney"
"15 pm","negative",17,"whitemoney"
"15 pm","positive",68,"whitemoney"
"16 pm","negative",37,"whitemoney"
"16 pm","positive",63,"whitemoney"
"14 pm","negative",17,"maria"
"14 pm","positive",42,"maria"
"15 pm","negative",52,"maria"
"15 pm","positive",75,"maria"
"16 pm","negative",31,"maria"
"16 pm","positive",66,"maria"
"14 pm","negative",18,"pere"
"14 pm","positive",34,"pere"
"15 pm","negative",49,"pere"
"15 pm","positive",79,"pere"
"16 pm","negative",62,"pere"
"16 pm","positive",60,"pere"
"14 pm","negative",12,"niyi"
"14 pm","positive",4,"niyi"
"15 pm","negative",11,"niyi"
"15 pm","positive",8,"niyi"
"16 pm","negative",2,"niyi"
"16 pm","positive",8,"niyi"
"14 pm","negative",15,"angel"
"14 pm","positive",50,"angel"
"15 pm","negative",26,"angel"
"15 pm","positive",120,"angel"
"16 pm","negative",11,"angel"
"16 pm","positive",80,"angel"
"14 pm","negative",14,"arin"
"14 pm","positive",10,"arin"
"15 pm","negative",17,"arin"
"15 pm","positive",23,"arin"
"16 pm","negative",8,"arin"
"16 pm","positive",15,"arin"
"14 pm","negative",2,"boma"
"14 pm","positive",15,"boma"
"15 pm","negative",48,"boma"
"15 pm","positive",79,"boma"
"16 pm","negative",35,"boma"
"16 pm","positive",62,"boma"
"14 pm","negative",5,"beatrice"
"14 pm","positive",6,"beatrice"
"15 pm","negative",12,"beatrice"
"15 pm","positive",12,"beatrice"
"16 pm","negative",8,"beatrice"
"16 pm","positive",12,"beatrice"
"14 pm","negative",27,"cross"
"14 pm","positive",46,"cross"
"15 pm","negative",94,"cross"
"15 pm","positive",122,"cross"
"16 pm","negative",40,"cross"
"16 pm","positive",38,"cross"
"14 pm","negative",14,"emmanuel"
"14 pm","positive",25,"emmanuel"
"15 pm","negative",24,"emmanuel"
"15 pm","positive",39,"emmanuel"
"16 pm","negative",10,"emmanuel"
"16 pm","positive",22,"emmanuel"
"14 pm","negative",2,"jackie"
"14 pm","positive",3,"jackie"
"15 pm","negative",2,"jackie"
"15 pm","positive",15,"jackie"
"16 pm","negative",3,"jackie"
"16 pm","positive",16,"jackie"
"14 pm","negative",15,"liquorose"
"14 pm","positive",30,"liquorose"
"15 pm","negative",44,"liquorose"
"15 pm","positive",75,"liquorose"
"16 pm","negative",25,"liquorose"
"16 pm","positive",57,"liquorose"
"14 pm","negative",3,"jaypaul"
"14 pm","positive",5,"jaypaul"
"15 pm","positive",2,"jaypaul"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",3,"jaypaul"
"14 pm","negative",28,"nini"
"14 pm","positive",19,"nini"
"15 pm","negative",56,"nini"
"15 pm","positive",96,"nini"
"16 pm","negative",23,"nini"
"16 pm","positive",33,"nini"
"14 pm","negative",11,"peace"
"14 pm","positive",34,"peace"
"15 pm","negative",53,"peace"
"15 pm","positive",424,"peace"
"16 pm","negative",18,"peace"
"16 pm","positive",61,"peace"
"14 pm","negative",2,"princess"
"14 pm","positive",1,"princess"
"15 pm","positive",3,"princess"
"16 pm","negative",2,"princess"
"16 pm","positive",4,"princess"
"14 pm","negative",27,"saga"
"14 pm","positive",17,"saga"
"15 pm","negative",39,"saga"
"15 pm","positive",76,"saga"
"16 pm","negative",14,"saga"
"16 pm","positive",39,"saga"
"14 pm","negative",4,"sammie"
"14 pm","positive",8,"sammie"
"15 pm","negative",14,"sammie"
"15 pm","positive",27,"sammie"
"16 pm","negative",5,"sammie"
"16 pm","positive",32,"sammie"
"15 pm","negative",12,"saskay"
"15 pm","positive",49,"saskay"
"16 pm","negative",1,"saskay"
"16 pm","positive",29,"saskay"
"14 pm","negative",4,"tega"
"14 pm","positive",10,"tega"
"15 pm","negative",9,"tega"
"15 pm","positive",11,"tega"
"16 pm","negative",2,"tega"
"16 pm","positive",5,"tega"
"15 pm","negative",13,"whitemoney"
"15 pm","positive",51,"whitemoney"
"16 pm","negative",40,"whitemoney"
"16 pm","positive",63,"whitemoney"
"17 pm","negative",22,"whitemoney"
"17 pm","positive",46,"whitemoney"
"15 pm","negative",32,"maria"
"15 pm","positive",43,"maria"
"16 pm","negative",33,"maria"
"16 pm","positive",64,"maria"
"17 pm","negative",23,"maria"
"17 pm","positive",76,"maria"
"15 pm","negative",32,"pere"
"15 pm","positive",53,"pere"
"16 pm","negative",79,"pere"
"16 pm","positive",73,"pere"
"17 pm","negative",44,"pere"
"17 pm","positive",55,"pere"
"15 pm","negative",6,"niyi"
"15 pm","positive",5,"niyi"
"16 pm","negative",2,"niyi"
"16 pm","positive",6,"niyi"
"17 pm","positive",3,"niyi"
"15 pm","negative",20,"angel"
"15 pm","positive",94,"angel"
"16 pm","negative",12,"angel"
"16 pm","positive",86,"angel"
"17 pm","negative",6,"angel"
"17 pm","positive",57,"angel"
"15 pm","negative",9,"arin"
"15 pm","positive",15,"arin"
"16 pm","negative",15,"arin"
"16 pm","positive",9,"arin"
"17 pm","negative",15,"arin"
"17 pm","positive",21,"arin"
"15 pm","negative",36,"boma"
"15 pm","positive",47,"boma"
"16 pm","negative",34,"boma"
"16 pm","positive",63,"boma"
"17 pm","negative",4,"boma"
"17 pm","positive",11,"boma"
"15 pm","negative",7,"beatrice"
"15 pm","positive",9,"beatrice"
"16 pm","negative",16,"beatrice"
"16 pm","positive",13,"beatrice"
"17 pm","negative",3,"beatrice"
"17 pm","positive",5,"beatrice"
"15 pm","negative",54,"cross"
"15 pm","positive",60,"cross"
"16 pm","negative",33,"cross"
"16 pm","positive",32,"cross"
"17 pm","negative",18,"cross"
"17 pm","positive",33,"cross"
"15 pm","negative",13,"emmanuel"
"15 pm","positive",21,"emmanuel"
"16 pm","negative",11,"emmanuel"
"16 pm","positive",29,"emmanuel"
"17 pm","negative",8,"emmanuel"
"17 pm","positive",17,"emmanuel"
"15 pm","negative",2,"jackie"
"15 pm","positive",11,"jackie"
"16 pm","negative",2,"jackie"
"16 pm","positive",23,"jackie"
"17 pm","negative",1,"jackie"
"17 pm","positive",1,"jackie"
"15 pm","negative",23,"liquorose"
"15 pm","positive",45,"liquorose"
"16 pm","negative",27,"liquorose"
"16 pm","positive",63,"liquorose"
"17 pm","negative",20,"liquorose"
"17 pm","positive",62,"liquorose"
"15 pm","positive",1,"jaypaul"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",3,"jaypaul"
"15 pm","negative",41,"nini"
"15 pm","positive",69,"nini"
"16 pm","negative",26,"nini"
"16 pm","positive",42,"nini"
"17 pm","negative",27,"nini"
"17 pm","positive",30,"nini"
"15 pm","negative",36,"peace"
"15 pm","positive",217,"peace"
"16 pm","negative",12,"peace"
"16 pm","positive",65,"peace"
"17 pm","negative",12,"peace"
"17 pm","positive",27,"peace"
"15 pm","positive",1,"princess"
"16 pm","negative",2,"princess"
"16 pm","positive",5,"princess"
"17 pm","positive",1,"princess"
"15 pm","negative",23,"saga"
"15 pm","positive",59,"saga"
"16 pm","negative",13,"saga"
"16 pm","positive",50,"saga"
"17 pm","negative",9,"saga"
"17 pm","positive",27,"saga"
"15 pm","negative",12,"sammie"
"15 pm","positive",24,"sammie"
"16 pm","negative",6,"sammie"
"16 pm","positive",33,"sammie"
"17 pm","negative",12,"sammie"
"17 pm","positive",19,"sammie"
"15 pm","negative",9,"saskay"
"15 pm","positive",46,"saskay"
"16 pm","negative",1,"saskay"
"16 pm","positive",45,"saskay"
"17 pm","negative",2,"saskay"
"17 pm","positive",22,"saskay"
"15 pm","negative",8,"tega"
"15 pm","positive",11,"tega"
"16 pm","negative",2,"tega"
"16 pm","positive",4,"tega"
"17 pm","negative",3,"tega"
"17 pm","positive",5,"tega"
"15 pm","negative",2,"whitemoney"
"15 pm","positive",4,"whitemoney"
"16 pm","negative",36,"whitemoney"
"16 pm","positive",51,"whitemoney"
"17 pm","negative",39,"whitemoney"
"17 pm","positive",69,"whitemoney"
"18 pm","negative",28,"whitemoney"
"18 pm","positive",37,"whitemoney"
"15 pm","negative",6,"maria"
"15 pm","positive",1,"maria"
"16 pm","negative",29,"maria"
"16 pm","positive",62,"maria"
"17 pm","negative",40,"maria"
"17 pm","positive",80,"maria"
"18 pm","negative",30,"maria"
"18 pm","positive",49,"maria"
"15 pm","negative",7,"pere"
"15 pm","positive",7,"pere"
"16 pm","negative",73,"pere"
"16 pm","positive",67,"pere"
"17 pm","negative",60,"pere"
"17 pm","positive",75,"pere"
"18 pm","negative",19,"pere"
"18 pm","positive",34,"pere"
"15 pm","positive",3,"niyi"
"16 pm","negative",1,"niyi"
"16 pm","positive",4,"niyi"
"17 pm","negative",1,"niyi"
"17 pm","positive",3,"niyi"
"18 pm","negative",2,"niyi"
"18 pm","positive",3,"niyi"
"15 pm","negative",4,"angel"
"15 pm","positive",11,"angel"
"16 pm","negative",12,"angel"
"16 pm","positive",80,"angel"
"17 pm","negative",8,"angel"
"17 pm","positive",97,"angel"
"18 pm","negative",3,"angel"
"18 pm","positive",22,"angel"
"15 pm","negative",5,"arin"
"15 pm","positive",4,"arin"
"16 pm","negative",14,"arin"
"16 pm","positive",9,"arin"
"17 pm","negative",16,"arin"
"17 pm","positive",20,"arin"
"18 pm","negative",5,"arin"
"18 pm","positive",9,"arin"
"15 pm","negative",5,"boma"
"15 pm","positive",10,"boma"
"16 pm","negative",33,"boma"
"16 pm","positive",54,"boma"
"17 pm","negative",3,"boma"
"17 pm","positive",27,"boma"
"18 pm","negative",2,"boma"
"18 pm","positive",8,"boma"
"15 pm","negative",2,"beatrice"
"15 pm","positive",4,"beatrice"
"16 pm","negative",15,"beatrice"
"16 pm","positive",12,"beatrice"
"17 pm","negative",7,"beatrice"
"17 pm","positive",6,"beatrice"
"18 pm","negative",8,"beatrice"
"18 pm","positive",8,"beatrice"
"15 pm","negative",1,"cross"
"15 pm","positive",8,"cross"
"16 pm","negative",32,"cross"
"16 pm","positive",27,"cross"
"17 pm","negative",23,"cross"
"17 pm","positive",53,"cross"
"18 pm","negative",6,"cross"
"18 pm","positive",15,"cross"
"15 pm","negative",2,"emmanuel"
"15 pm","positive",6,"emmanuel"
"16 pm","negative",9,"emmanuel"
"16 pm","positive",25,"emmanuel"
"17 pm","negative",11,"emmanuel"
"17 pm","positive",24,"emmanuel"
"18 pm","negative",10,"emmanuel"
"18 pm","positive",19,"emmanuel"
"15 pm","positive",5,"jackie"
"16 pm","negative",2,"jackie"
"16 pm","positive",16,"jackie"
"17 pm","negative",1,"jackie"
"17 pm","positive",14,"jackie"
"18 pm","negative",3,"jackie"
"18 pm","positive",3,"jackie"
"15 pm","negative",3,"liquorose"
"15 pm","positive",6,"liquorose"
"16 pm","negative",23,"liquorose"
"16 pm","positive",53,"liquorose"
"17 pm","negative",29,"liquorose"
"17 pm","positive",74,"liquorose"
"18 pm","negative",20,"liquorose"
"18 pm","positive",41,"liquorose"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",3,"jaypaul"
"15 pm","negative",3,"nini"
"15 pm","positive",6,"nini"
"16 pm","negative",17,"nini"
"16 pm","positive",32,"nini"
"17 pm","negative",28,"nini"
"17 pm","positive",34,"nini"
"18 pm","negative",19,"nini"
"18 pm","positive",23,"nini"
"15 pm","negative",2,"peace"
"15 pm","positive",16,"peace"
"16 pm","negative",12,"peace"
"16 pm","positive",61,"peace"
"17 pm","negative",12,"peace"
"17 pm","positive",37,"peace"
"18 pm","positive",8,"peace"
"15 pm","positive",1,"princess"
"16 pm","negative",1,"princess"
"16 pm","positive",5,"princess"
"17 pm","positive",1,"princess"
"18 pm","negative",1,"princess"
"15 pm","negative",3,"saga"
"15 pm","positive",17,"saga"
"16 pm","negative",11,"saga"
"16 pm","positive",46,"saga"
"17 pm","negative",11,"saga"
"17 pm","positive",30,"saga"
"18 pm","negative",8,"saga"
"18 pm","positive",23,"saga"
"15 pm","negative",2,"sammie"
"15 pm","positive",4,"sammie"
"16 pm","negative",6,"sammie"
"16 pm","positive",29,"sammie"
"17 pm","negative",15,"sammie"
"17 pm","positive",28,"sammie"
"18 pm","positive",7,"sammie"
"15 pm","negative",2,"saskay"
"15 pm","positive",20,"saskay"
"16 pm","negative",1,"saskay"
"16 pm","positive",45,"saskay"
"17 pm","negative",2,"saskay"
"17 pm","positive",26,"saskay"
"18 pm","negative",3,"saskay"
"18 pm","positive",19,"saskay"
"15 pm","negative",2,"tega"
"15 pm","positive",3,"tega"
"16 pm","negative",2,"tega"
"16 pm","positive",4,"tega"
"17 pm","negative",5,"tega"
"17 pm","positive",10,"tega"
"16 pm","positive",15,"whitemoney"
"17 pm","negative",36,"whitemoney"
"17 pm","positive",60,"whitemoney"
"18 pm","negative",33,"whitemoney"
"18 pm","positive",52,"whitemoney"
"19 pm","negative",25,"whitemoney"
"19 pm","positive",43,"whitemoney"
"16 pm","negative",6,"maria"
"16 pm","positive",13,"maria"
"17 pm","negative",35,"maria"
"17 pm","positive",65,"maria"
"18 pm","negative",44,"maria"
"18 pm","positive",78,"maria"
"19 pm","negative",21,"maria"
"19 pm","positive",56,"maria"
"16 pm","negative",14,"pere"
"16 pm","positive",16,"pere"
"17 pm","negative",54,"pere"
"17 pm","positive",67,"pere"
"18 pm","negative",45,"pere"
"18 pm","positive",45,"pere"
"19 pm","negative",42,"pere"
"19 pm","positive",37,"pere"
"17 pm","positive",3,"niyi"
"18 pm","negative",3,"niyi"
"18 pm","positive",11,"niyi"
"19 pm","negative",2,"niyi"
"19 pm","positive",11,"niyi"
"16 pm","negative",1,"angel"
"16 pm","positive",9,"angel"
"17 pm","negative",5,"angel"
"17 pm","positive",83,"angel"
"18 pm","negative",14,"angel"
"18 pm","positive",52,"angel"
"19 pm","negative",16,"angel"
"19 pm","positive",38,"angel"
"16 pm","negative",3,"arin"
"16 pm","positive",1,"arin"
"17 pm","negative",13,"arin"
"17 pm","positive",16,"arin"
"18 pm","negative",9,"arin"
"18 pm","positive",13,"arin"
"19 pm","negative",53,"arin"
"19 pm","positive",28,"arin"
"16 pm","negative",1,"boma"
"16 pm","positive",4,"boma"
"17 pm","negative",3,"boma"
"17 pm","positive",24,"boma"
"18 pm","negative",2,"boma"
"18 pm","positive",19,"boma"
"19 pm","negative",4,"boma"
"19 pm","positive",10,"boma"
"16 pm","negative",4,"beatrice"
"16 pm","positive",4,"beatrice"
"17 pm","negative",7,"beatrice"
"17 pm","positive",5,"beatrice"
"18 pm","negative",10,"beatrice"
"18 pm","positive",10,"beatrice"
"19 pm","negative",1,"beatrice"
"19 pm","positive",8,"beatrice"
"16 pm","negative",3,"cross"
"17 pm","negative",21,"cross"
"17 pm","positive",52,"cross"
"18 pm","negative",13,"cross"
"18 pm","positive",26,"cross"
"19 pm","negative",9,"cross"
"19 pm","positive",21,"cross"
"16 pm","positive",3,"emmanuel"
"17 pm","negative",10,"emmanuel"
"17 pm","positive",24,"emmanuel"
"18 pm","negative",13,"emmanuel"
"18 pm","positive",46,"emmanuel"
"19 pm","negative",13,"emmanuel"
"19 pm","positive",19,"emmanuel"
"16 pm","positive",8,"jackie"
"17 pm","negative",1,"jackie"
"17 pm","positive",8,"jackie"
"18 pm","negative",5,"jackie"
"18 pm","positive",10,"jackie"
"19 pm","negative",4,"jackie"
"19 pm","positive",15,"jackie"
"16 pm","negative",4,"liquorose"
"16 pm","positive",17,"liquorose"
"17 pm","negative",24,"liquorose"
"17 pm","positive",65,"liquorose"
"18 pm","negative",36,"liquorose"
"18 pm","positive",69,"liquorose"
"19 pm","negative",25,"liquorose"
"19 pm","positive",44,"liquorose"
"18 pm","negative",1,"jaypaul"
"18 pm","positive",4,"jaypaul"
"19 pm","negative",1,"jaypaul"
"19 pm","positive",3,"jaypaul"
"16 pm","negative",3,"nini"
"16 pm","positive",2,"nini"
"17 pm","negative",16,"nini"
"17 pm","positive",20,"nini"
"18 pm","negative",25,"nini"
"18 pm","positive",32,"nini"
"19 pm","negative",18,"nini"
"19 pm","positive",30,"nini"
"16 pm","negative",1,"peace"
"16 pm","positive",3,"peace"
"17 pm","negative",10,"peace"
"17 pm","positive",32,"peace"
"18 pm","negative",3,"peace"
"18 pm","positive",18,"peace"
"19 pm","negative",7,"peace"
"19 pm","positive",16,"peace"
"18 pm","negative",2,"princess"
"18 pm","positive",2,"princess"
"19 pm","negative",1,"princess"
"19 pm","positive",10,"princess"
"16 pm","negative",1,"saga"
"16 pm","positive",10,"saga"
"17 pm","negative",9,"saga"
"17 pm","positive",28,"saga"
"18 pm","negative",15,"saga"
"18 pm","positive",45,"saga"
"19 pm","negative",18,"saga"
"19 pm","positive",36,"saga"
"16 pm","positive",4,"sammie"
"17 pm","negative",13,"sammie"
"17 pm","positive",20,"sammie"
"18 pm","negative",6,"sammie"
"18 pm","positive",19,"sammie"
"19 pm","negative",13,"sammie"
"19 pm","positive",18,"sammie"
"16 pm","positive",14,"saskay"
"17 pm","negative",2,"saskay"
"17 pm","positive",21,"saskay"
"18 pm","negative",7,"saskay"
"18 pm","positive",37,"saskay"
"19 pm","negative",3,"saskay"
"19 pm","positive",25,"saskay"
"17 pm","negative",5,"tega"
"17 pm","positive",10,"tega"
"18 pm","negative",1,"tega"
"18 pm","positive",2,"tega"
"19 pm","negative",1,"tega"
"19 pm","positive",5,"tega"
"19 pm","negative",41,"whitemoney"
"19 pm","positive",79,"whitemoney"
"20 pm","negative",23,"whitemoney"
"20 pm","positive",31,"whitemoney"
"19 pm","negative",58,"maria"
"19 pm","positive",180,"maria"
"20 pm","negative",106,"maria"
"20 pm","positive",230,"maria"
"19 pm","negative",53,"pere"
"19 pm","positive",69,"pere"
"20 pm","negative",16,"pere"
"20 pm","positive",23,"pere"
"19 pm","negative",2,"niyi"
"19 pm","positive",12,"niyi"
"20 pm","negative",4,"niyi"
"20 pm","positive",5,"niyi"
"19 pm","negative",381,"angel"
"19 pm","positive",1337,"angel"
"20 pm","negative",159,"angel"
"20 pm","positive",511,"angel"
"19 pm","negative",293,"arin"
"19 pm","positive",451,"arin"
"20 pm","negative",84,"arin"
"20 pm","positive",159,"arin"
"19 pm","negative",5,"boma"
"19 pm","positive",16,"boma"
"20 pm","negative",3,"boma"
"20 pm","positive",10,"boma"
"19 pm","negative",16,"beatrice"
"19 pm","positive",33,"beatrice"
"20 pm","negative",16,"beatrice"
"20 pm","positive",32,"beatrice"
"19 pm","negative",12,"cross"
"19 pm","positive",38,"cross"
"20 pm","negative",5,"cross"
"20 pm","positive",4,"cross"
"19 pm","negative",15,"emmanuel"
"19 pm","positive",28,"emmanuel"
"20 pm","negative",6,"emmanuel"
"20 pm","positive",12,"emmanuel"
"19 pm","negative",3,"jackie"
"19 pm","positive",18,"jackie"
"20 pm","negative",7,"jackie"
"20 pm","positive",6,"jackie"
"19 pm","negative",33,"liquorose"
"19 pm","positive",49,"liquorose"
"20 pm","negative",18,"liquorose"
"20 pm","positive",37,"liquorose"
"19 pm","negative",1,"jaypaul"
"19 pm","positive",8,"jaypaul"
"20 pm","negative",2,"jaypaul"
"20 pm","positive",3,"jaypaul"
"19 pm","negative",35,"nini"
"19 pm","positive",43,"nini"
"20 pm","negative",7,"nini"
"20 pm","positive",21,"nini"
"19 pm","negative",9,"peace"
"19 pm","positive",48,"peace"
"20 pm","negative",2,"peace"
"20 pm","positive",8,"peace"
"19 pm","negative",1,"princess"
"19 pm","positive",16,"princess"
"20 pm","negative",1,"princess"
"20 pm","positive",6,"princess"
"19 pm","negative",43,"saga"
"19 pm","positive",71,"saga"
"20 pm","negative",13,"saga"
"20 pm","positive",14,"saga"
"19 pm","negative",24,"sammie"
"19 pm","positive",46,"sammie"
"20 pm","negative",17,"sammie"
"20 pm","positive",23,"sammie"
"19 pm","negative",5,"saskay"
"19 pm","positive",28,"saskay"
"20 pm","positive",10,"saskay"
"19 pm","negative",2,"tega"
"19 pm","positive",10,"tega"
"20 pm","positive",1,"tega"
"20 pm","negative",37,"whitemoney"
"20 pm","positive",68,"whitemoney"
"21 pm","negative",10,"whitemoney"
"21 pm","positive",53,"whitemoney"
"20 pm","negative",331,"maria"
"20 pm","positive",460,"maria"
"21 pm","negative",221,"maria"
"21 pm","positive",245,"maria"
"20 pm","negative",238,"pere"
"20 pm","positive",234,"pere"
"21 pm","negative",181,"pere"
"21 pm","positive",167,"pere"
"20 pm","negative",13,"niyi"
"20 pm","positive",13,"niyi"
"21 pm","negative",4,"niyi"
"21 pm","positive",1,"niyi"
"20 pm","negative",146,"angel"
"20 pm","positive",518,"angel"
"21 pm","negative",51,"angel"
"21 pm","positive",165,"angel"
"20 pm","negative",85,"arin"
"20 pm","positive",156,"arin"
"21 pm","negative",32,"arin"
"21 pm","positive",47,"arin"
"20 pm","negative",1,"boma"
"20 pm","positive",16,"boma"
"21 pm","negative",3,"boma"
"21 pm","positive",6,"boma"
"20 pm","negative",17,"beatrice"
"20 pm","positive",35,"beatrice"
"21 pm","negative",13,"beatrice"
"21 pm","positive",8,"beatrice"
"20 pm","negative",16,"cross"
"20 pm","positive",25,"cross"
"21 pm","negative",10,"cross"
"21 pm","positive",18,"cross"
"20 pm","negative",18,"emmanuel"
"20 pm","positive",46,"emmanuel"
"21 pm","negative",24,"emmanuel"
"21 pm","positive",15,"emmanuel"
"20 pm","negative",20,"jackie"
"20 pm","positive",23,"jackie"
"21 pm","negative",15,"jackie"
"21 pm","positive",20,"jackie"
"20 pm","negative",48,"liquorose"
"20 pm","positive",82,"liquorose"
"21 pm","negative",27,"liquorose"
"21 pm","positive",36,"liquorose"
"20 pm","negative",2,"jaypaul"
"20 pm","positive",4,"jaypaul"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",2,"jaypaul"
"20 pm","negative",5,"nini"
"20 pm","positive",29,"nini"
"21 pm","negative",14,"nini"
"21 pm","positive",13,"nini"
"20 pm","negative",12,"peace"
"20 pm","positive",22,"peace"
"21 pm","negative",2,"peace"
"21 pm","positive",8,"peace"
"20 pm","negative",6,"princess"
"20 pm","positive",11,"princess"
"21 pm","negative",2,"princess"
"21 pm","positive",7,"princess"
"20 pm","negative",14,"saga"
"20 pm","positive",14,"saga"
"21 pm","negative",2,"saga"
"21 pm","positive",4,"saga"
"20 pm","negative",20,"sammie"
"20 pm","positive",41,"sammie"
"21 pm","negative",4,"sammie"
"21 pm","positive",13,"sammie"
