"day","n","contestant"
2021-08-05,224,"angel"
2021-08-04,419,"arin"
2021-08-05,86,"arin"
2021-08-04,298,"boma"
2021-08-05,51,"boma"
2021-08-04,222,"beatrice"
2021-08-05,256,"beatrice"
2021-08-04,94,"cross"
2021-08-05,55,"cross"
2021-08-04,316,"emmanuel"
2021-08-05,82,"emmanuel"
2021-08-04,83,"jackie"
2021-08-05,15,"jackie"
2021-08-04,434,"liquorose"
2021-08-05,152,"liquorose"
2021-08-04,25,"jaypaul"
2021-08-05,10,"jaypaul"
2021-08-04,61,"nini"
2021-08-05,48,"nini"
2021-08-04,25,"peace"
2021-08-05,9,"peace"
2021-08-04,35,"princess"
2021-08-05,5,"princess"
2021-08-04,162,"saga"
2021-08-05,33,"saga"
2021-08-04,69,"sammie"
2021-08-05,19,"sammie"
2021-08-04,71,"saskay"
2021-08-05,35,"saskay"
2021-08-04,23,"tega"
2021-08-05,5,"tega"
2021-08-04,262,"whitemoney"
2021-08-05,113,"whitemoney"
2021-08-04,370,"maria"
2021-08-05,244,"maria"
2021-08-04,283,"pere"
2021-08-05,162,"pere"
2021-08-04,34,"niyi"
2021-08-05,13,"niyi"
2021-08-04,171,"angel"
2021-08-05,249,"angel"
2021-08-04,407,"arin"
2021-08-05,98,"arin"
2021-08-04,291,"boma"
2021-08-05,59,"boma"
2021-08-04,218,"beatrice"
2021-08-05,265,"beatrice"
2021-08-04,77,"cross"
2021-08-05,64,"cross"
2021-08-04,303,"emmanuel"
2021-08-05,89,"emmanuel"
2021-08-04,79,"jackie"
2021-08-05,17,"jackie"
2021-08-04,409,"liquorose"
2021-08-05,172,"liquorose"
2021-08-04,23,"jaypaul"
2021-08-05,11,"jaypaul"
2021-08-04,55,"nini"
2021-08-05,52,"nini"
2021-08-04,21,"peace"
2021-08-05,11,"peace"
2021-08-04,35,"princess"
2021-08-05,5,"princess"
2021-08-04,156,"saga"
2021-08-05,36,"saga"
2021-08-04,59,"sammie"
2021-08-05,20,"sammie"
2021-08-04,67,"saskay"
2021-08-05,39,"saskay"
2021-08-04,21,"tega"
2021-08-05,11,"tega"
2021-08-04,222,"whitemoney"
2021-08-05,152,"whitemoney"
2021-08-04,312,"maria"
2021-08-05,314,"maria"
2021-08-04,232,"pere"
2021-08-05,254,"pere"
2021-08-04,31,"niyi"
2021-08-05,14,"niyi"
2021-08-04,138,"angel"
2021-08-05,265,"angel"
2021-08-04,385,"arin"
2021-08-05,107,"arin"
2021-08-04,283,"boma"
2021-08-05,69,"boma"
2021-08-04,210,"beatrice"
2021-08-05,276,"beatrice"
2021-08-04,62,"cross"
2021-08-05,77,"cross"
2021-08-04,278,"emmanuel"
2021-08-05,114,"emmanuel"
2021-08-04,74,"jackie"
2021-08-05,20,"jackie"
2021-08-04,353,"liquorose"
2021-08-05,227,"liquorose"
2021-08-04,21,"jaypaul"
2021-08-05,12,"jaypaul"
2021-08-04,53,"nini"
2021-08-05,61,"nini"
2021-08-04,15,"peace"
2021-08-05,13,"peace"
2021-08-04,30,"princess"
2021-08-05,7,"princess"
2021-08-04,149,"saga"
2021-08-05,40,"saga"
2021-08-04,43,"sammie"
2021-08-05,25,"sammie"
2021-08-04,62,"saskay"
2021-08-05,40,"saskay"
2021-08-04,18,"tega"
2021-08-05,13,"tega"
2021-08-04,93,"whitemoney"
2021-08-05,214,"whitemoney"
2021-08-04,204,"maria"
2021-08-05,394,"maria"
2021-08-04,169,"pere"
2021-08-05,322,"pere"
2021-08-04,27,"niyi"
2021-08-05,16,"niyi"
2021-08-04,89,"angel"
2021-08-05,295,"angel"
2021-08-04,338,"arin"
2021-08-05,129,"arin"
2021-08-04,264,"boma"
2021-08-05,90,"boma"
2021-08-04,191,"beatrice"
2021-08-05,315,"beatrice"
2021-08-04,40,"cross"
2021-08-05,93,"cross"
2021-08-04,159,"emmanuel"
2021-08-05,144,"emmanuel"
2021-08-04,41,"jackie"
2021-08-05,35,"jackie"
2021-08-04,179,"liquorose"
2021-08-05,379,"liquorose"
2021-08-04,14,"jaypaul"
2021-08-05,13,"jaypaul"
2021-08-04,46,"nini"
2021-08-05,89,"nini"
2021-08-04,5,"peace"
2021-08-05,18,"peace"
2021-08-04,22,"princess"
2021-08-05,13,"princess"
2021-08-04,131,"saga"
2021-08-05,49,"saga"
2021-08-04,8,"sammie"
2021-08-05,34,"sammie"
2021-08-04,44,"saskay"
2021-08-05,43,"saskay"
2021-08-04,13,"tega"
2021-08-05,40,"tega"
2021-08-05,360,"whitemoney"
2021-08-05,508,"maria"
2021-08-05,388,"pere"
2021-08-05,116,"niyi"
2021-08-05,310,"angel"
2021-08-05,125,"arin"
2021-08-05,89,"boma"
2021-08-05,332,"beatrice"
2021-08-05,257,"cross"
2021-08-05,188,"emmanuel"
2021-08-05,43,"jackie"
2021-08-05,563,"liquorose"
2021-08-05,15,"jaypaul"
2021-08-05,113,"nini"
2021-08-05,30,"peace"
2021-08-05,52,"princess"
2021-08-05,62,"saga"
2021-08-05,49,"sammie"
2021-08-05,48,"saskay"
2021-08-05,46,"tega"
2021-08-05,294,"whitemoney"
2021-08-05,492,"maria"
2021-08-05,312,"pere"
2021-08-05,163,"niyi"
2021-08-05,143,"angel"
2021-08-05,141,"arin"
2021-08-05,133,"boma"
2021-08-05,115,"beatrice"
2021-08-05,277,"cross"
2021-08-05,147,"emmanuel"
2021-08-05,35,"jackie"
2021-08-05,691,"liquorose"
2021-08-05,11,"jaypaul"
2021-08-05,144,"nini"
2021-08-05,35,"peace"
2021-08-05,60,"princess"
2021-08-05,176,"saga"
2021-08-05,70,"sammie"
2021-08-05,24,"saskay"
2021-08-05,19,"tega"
2021-08-05,288,"whitemoney"
2021-08-05,768,"maria"
2021-08-05,579,"pere"
2021-08-05,50,"niyi"
2021-08-05,111,"angel"
2021-08-05,119,"arin"
2021-08-05,149,"boma"
2021-08-05,257,"beatrice"
2021-08-05,157,"cross"
2021-08-05,127,"emmanuel"
2021-08-05,37,"jackie"
2021-08-05,707,"liquorose"
2021-08-05,12,"jaypaul"
2021-08-05,102,"nini"
2021-08-05,37,"peace"
2021-08-05,20,"princess"
2021-08-05,115,"saga"
2021-08-05,41,"sammie"
2021-08-05,28,"saskay"
2021-08-05,23,"tega"
2021-08-05,415,"whitemoney"
2021-08-05,1538,"maria"
2021-08-05,603,"pere"
2021-08-05,34,"niyi"
2021-08-05,70,"angel"
2021-08-05,204,"arin"
2021-08-05,418,"boma"
2021-08-05,233,"beatrice"
2021-08-05,99,"cross"
2021-08-05,118,"emmanuel"
2021-08-05,20,"jackie"
2021-08-05,397,"liquorose"
2021-08-05,11,"jaypaul"
2021-08-05,100,"nini"
2021-08-05,44,"peace"
2021-08-05,17,"princess"
2021-08-05,126,"saga"
2021-08-05,7,"sammie"
2021-08-05,76,"saskay"
2021-08-05,17,"tega"
2021-08-05,524,"whitemoney"
2021-08-05,1244,"maria"
2021-08-05,284,"pere"
2021-08-05,125,"niyi"
2021-08-05,119,"angel"
2021-08-05,274,"arin"
2021-08-05,237,"boma"
2021-08-05,346,"beatrice"
2021-08-05,168,"cross"
2021-08-05,179,"emmanuel"
2021-08-05,147,"jackie"
2021-08-05,444,"liquorose"
2021-08-05,11,"jaypaul"
2021-08-05,60,"nini"
2021-08-05,62,"peace"
2021-08-05,34,"princess"
2021-08-05,116,"saga"
2021-08-05,39,"sammie"
2021-08-05,30,"saskay"
2021-08-05,34,"tega"
2021-08-05,643,"whitemoney"
2021-08-05,801,"maria"
2021-08-05,231,"pere"
2021-08-05,77,"niyi"
2021-08-05,111,"angel"
2021-08-05,146,"arin"
2021-08-05,111,"boma"
2021-08-05,176,"beatrice"
2021-08-05,174,"cross"
2021-08-05,128,"emmanuel"
2021-08-05,100,"jackie"
2021-08-05,588,"liquorose"
2021-08-05,11,"jaypaul"
2021-08-05,38,"nini"
2021-08-05,63,"peace"
2021-08-05,24,"princess"
2021-08-05,57,"saga"
2021-08-05,135,"sammie"
2021-08-05,20,"saskay"
2021-08-05,26,"tega"
2021-08-05,995,"whitemoney"
2021-08-05,591,"maria"
2021-08-05,237,"pere"
2021-08-05,149,"niyi"
2021-08-05,80,"angel"
2021-08-05,85,"arin"
2021-08-05,105,"boma"
2021-08-05,109,"beatrice"
2021-08-05,185,"cross"
2021-08-05,110,"emmanuel"
2021-08-05,67,"jackie"
2021-08-05,796,"liquorose"
2021-08-05,13,"jaypaul"
2021-08-05,47,"nini"
2021-08-05,49,"peace"
2021-08-05,39,"princess"
2021-08-05,46,"saga"
2021-08-05,227,"sammie"
2021-08-05,22,"saskay"
2021-08-05,15,"tega"
2021-08-05,1079,"whitemoney"
2021-08-05,587,"maria"
2021-08-05,277,"pere"
2021-08-05,149,"niyi"
2021-08-05,91,"angel"
2021-08-05,117,"arin"
2021-08-05,96,"boma"
2021-08-05,128,"beatrice"
2021-08-05,127,"cross"
2021-08-05,79,"emmanuel"
2021-08-05,52,"jackie"
2021-08-05,715,"liquorose"
2021-08-05,16,"jaypaul"
2021-08-05,171,"nini"
2021-08-05,59,"peace"
2021-08-05,39,"princess"
2021-08-05,133,"saga"
2021-08-05,162,"sammie"
2021-08-05,41,"saskay"
2021-08-05,26,"tega"
2021-08-05,545,"whitemoney"
2021-08-05,1577,"maria"
2021-08-05,213,"pere"
2021-08-05,39,"niyi"
2021-08-05,179,"angel"
2021-08-05,584,"arin"
2021-08-05,84,"boma"
2021-08-05,66,"beatrice"
2021-08-05,83,"cross"
2021-08-05,89,"emmanuel"
2021-08-05,121,"jackie"
2021-08-05,561,"liquorose"
2021-08-05,14,"jaypaul"
2021-08-05,309,"nini"
2021-08-05,64,"peace"
2021-08-05,17,"princess"
2021-08-05,294,"saga"
2021-08-05,118,"sammie"
2021-08-05,43,"saskay"
2021-08-05,33,"tega"
2021-08-05,413,"whitemoney"
2021-08-05,1025,"maria"
2021-08-05,186,"pere"
2021-08-05,47,"niyi"
2021-08-05,216,"angel"
2021-08-05,944,"arin"
2021-08-05,97,"boma"
2021-08-05,182,"beatrice"
2021-08-05,90,"cross"
2021-08-05,113,"emmanuel"
2021-08-05,90,"jackie"
2021-08-05,462,"liquorose"
2021-08-05,13,"jaypaul"
2021-08-05,174,"nini"
2021-08-05,51,"peace"
2021-08-05,52,"princess"
2021-08-05,341,"saga"
2021-08-05,44,"sammie"
2021-08-05,37,"saskay"
2021-08-05,19,"tega"
2021-08-05,367,"whitemoney"
2021-08-05,761,"maria"
2021-08-05,161,"pere"
2021-08-05,53,"niyi"
2021-08-05,154,"angel"
2021-08-05,523,"arin"
2021-08-05,186,"boma"
2021-08-05,282,"beatrice"
2021-08-05,140,"cross"
2021-08-05,140,"emmanuel"
2021-08-05,76,"jackie"
2021-08-05,520,"liquorose"
2021-08-05,15,"jaypaul"
2021-08-05,156,"nini"
2021-08-05,51,"peace"
2021-08-05,89,"princess"
2021-08-05,189,"saga"
2021-08-05,71,"sammie"
2021-08-05,71,"saskay"
2021-08-05,31,"tega"
2021-08-05,388,"whitemoney"
2021-08-05,779,"maria"
2021-08-05,154,"pere"
2021-08-05,42,"niyi"
2021-08-05,140,"angel"
2021-08-05,119,"arin"
2021-08-05,311,"boma"
2021-08-05,271,"beatrice"
2021-08-05,154,"cross"
2021-08-05,117,"emmanuel"
2021-08-05,82,"jackie"
2021-08-05,524,"liquorose"
2021-08-05,10,"jaypaul"
2021-08-05,151,"nini"
2021-08-05,50,"peace"
2021-08-05,88,"princess"
2021-08-05,132,"saga"
2021-08-05,106,"sammie"
2021-08-05,92,"saskay"
2021-08-05,41,"tega"
2021-08-05,462,"whitemoney"
2021-08-05,847,"maria"
2021-08-05,181,"pere"
2021-08-05,21,"niyi"
2021-08-05,129,"angel"
2021-08-05,101,"arin"
2021-08-05,183,"boma"
2021-08-05,65,"beatrice"
2021-08-05,227,"cross"
2021-08-05,144,"emmanuel"
2021-08-05,67,"jackie"
2021-08-05,617,"liquorose"
2021-08-05,26,"jaypaul"
2021-08-05,135,"nini"
2021-08-05,60,"peace"
2021-08-05,27,"princess"
2021-08-05,79,"saga"
2021-08-05,30,"sammie"
2021-08-05,101,"saskay"
2021-08-05,38,"tega"
2021-08-05,401,"whitemoney"
2021-08-05,777,"maria"
2021-08-05,226,"pere"
2021-08-05,21,"niyi"
2021-08-05,93,"angel"
2021-08-05,127,"arin"
2021-08-05,113,"boma"
2021-08-05,80,"beatrice"
2021-08-05,243,"cross"
2021-08-05,176,"emmanuel"
2021-08-05,75,"jackie"
2021-08-05,635,"liquorose"
2021-08-05,28,"jaypaul"
2021-08-05,300,"nini"
2021-08-05,120,"peace"
2021-08-05,21,"princess"
2021-08-05,182,"saga"
2021-08-05,35,"sammie"
2021-08-05,142,"saskay"
2021-08-05,37,"tega"
2021-08-05,684,"whitemoney"
2021-08-05,686,"maria"
2021-08-05,241,"pere"
2021-08-05,26,"niyi"
2021-08-05,327,"angel"
2021-08-05,248,"arin"
2021-08-05,184,"boma"
2021-08-05,142,"beatrice"
2021-08-05,194,"cross"
2021-08-05,162,"emmanuel"
2021-08-05,393,"jackie"
2021-08-05,581,"liquorose"
2021-08-05,29,"jaypaul"
2021-08-05,289,"nini"
2021-08-05,71,"peace"
2021-08-05,23,"princess"
2021-08-05,256,"saga"
2021-08-05,189,"sammie"
2021-08-05,144,"saskay"
2021-08-05,103,"tega"
2021-08-05,662,"whitemoney"
2021-08-05,767,"maria"
2021-08-05,491,"pere"
2021-08-05,29,"niyi"
2021-08-05,382,"angel"
2021-08-05,214,"arin"
2021-08-05,99,"boma"
2021-08-05,769,"beatrice"
2021-08-05,216,"cross"
2021-08-05,201,"emmanuel"
2021-08-05,416,"jackie"
2021-08-05,507,"liquorose"
2021-08-05,28,"jaypaul"
2021-08-05,121,"nini"
2021-08-05,88,"peace"
2021-08-05,56,"princess"
2021-08-05,209,"saga"
2021-08-05,251,"sammie"
2021-08-05,151,"saskay"
2021-08-05,149,"tega"
2021-08-05,194,"whitemoney"
2021-08-06,114,"whitemoney"
2021-08-05,336,"maria"
2021-08-06,549,"maria"
2021-08-05,168,"pere"
2021-08-06,1873,"pere"
2021-08-05,22,"niyi"
2021-08-06,2,"niyi"
2021-08-05,286,"angel"
2021-08-06,319,"angel"
2021-08-05,54,"arin"
2021-08-06,75,"arin"
2021-08-05,27,"boma"
2021-08-06,28,"boma"
2021-08-05,117,"beatrice"
2021-08-06,1583,"beatrice"
2021-08-05,126,"cross"
2021-08-06,197,"cross"
2021-08-05,92,"emmanuel"
2021-08-06,399,"emmanuel"
2021-08-05,41,"jackie"
2021-08-06,34,"jackie"
2021-08-05,137,"liquorose"
2021-08-06,482,"liquorose"
2021-08-05,8,"jaypaul"
2021-08-06,18,"jaypaul"
2021-08-05,51,"nini"
2021-08-06,71,"nini"
2021-08-05,236,"peace"
2021-08-06,55,"peace"
2021-08-05,9,"princess"
2021-08-06,5,"princess"
2021-08-05,53,"saga"
2021-08-06,49,"saga"
2021-08-05,370,"sammie"
2021-08-06,105,"sammie"
2021-08-05,56,"saskay"
2021-08-06,19,"saskay"
2021-08-05,14,"tega"
2021-08-06,10,"tega"
2021-08-06,145,"whitemoney"
2021-08-06,1406,"maria"
2021-08-06,2060,"pere"
2021-08-06,4,"niyi"
2021-08-06,690,"angel"
2021-08-06,175,"arin"
2021-08-06,53,"boma"
2021-08-06,1201,"beatrice"
2021-08-06,387,"cross"
2021-08-06,643,"emmanuel"
2021-08-06,57,"jackie"
2021-08-06,834,"liquorose"
2021-08-06,17,"jaypaul"
2021-08-06,226,"nini"
2021-08-06,85,"peace"
2021-08-06,5,"princess"
2021-08-06,262,"saga"
2021-08-06,205,"sammie"
2021-08-06,43,"saskay"
2021-08-06,14,"tega"
2021-08-06,108,"whitemoney"
2021-08-06,1114,"maria"
2021-08-06,1513,"pere"
2021-08-06,4,"niyi"
2021-08-06,1342,"angel"
2021-08-06,78,"arin"
2021-08-06,55,"boma"
2021-08-06,1323,"beatrice"
2021-08-06,96,"cross"
2021-08-06,479,"emmanuel"
2021-08-06,53,"jackie"
2021-08-06,1196,"liquorose"
2021-08-06,3,"jaypaul"
2021-08-06,55,"nini"
2021-08-06,88,"peace"
2021-08-06,5,"princess"
2021-08-06,110,"saga"
2021-08-06,436,"sammie"
2021-08-06,21,"saskay"
2021-08-06,12,"tega"
2021-08-06,148,"whitemoney"
2021-08-06,804,"maria"
2021-08-06,907,"pere"
2021-08-06,7,"niyi"
2021-08-06,1389,"angel"
2021-08-06,79,"arin"
2021-08-06,58,"boma"
2021-08-06,1136,"beatrice"
2021-08-06,73,"cross"
2021-08-06,509,"emmanuel"
2021-08-06,40,"jackie"
2021-08-06,1369,"liquorose"
2021-08-06,4,"jaypaul"
2021-08-06,41,"nini"
2021-08-06,94,"peace"
2021-08-06,5,"princess"
2021-08-06,70,"saga"
2021-08-06,438,"sammie"
2021-08-06,24,"saskay"
2021-08-06,14,"tega"
2021-08-06,155,"whitemoney"
2021-08-06,674,"maria"
2021-08-06,719,"pere"
2021-08-06,8,"niyi"
2021-08-06,1357,"angel"
2021-08-06,81,"arin"
2021-08-06,65,"boma"
2021-08-06,1052,"beatrice"
2021-08-06,79,"cross"
2021-08-06,472,"emmanuel"
2021-08-06,40,"jackie"
2021-08-06,1447,"liquorose"
2021-08-06,4,"jaypaul"
2021-08-06,46,"nini"
2021-08-06,86,"peace"
2021-08-06,4,"princess"
2021-08-06,72,"saga"
2021-08-06,391,"sammie"
2021-08-06,17,"saskay"
2021-08-06,13,"tega"
2021-08-06,201,"whitemoney"
2021-08-06,616,"maria"
2021-08-06,545,"pere"
2021-08-06,9,"niyi"
2021-08-06,1228,"angel"
2021-08-06,91,"arin"
2021-08-06,48,"boma"
2021-08-06,892,"beatrice"
2021-08-06,89,"cross"
2021-08-06,400,"emmanuel"
2021-08-06,51,"jackie"
2021-08-06,1416,"liquorose"
2021-08-06,4,"jaypaul"
2021-08-06,58,"nini"
2021-08-06,60,"peace"
2021-08-06,4,"princess"
2021-08-06,75,"saga"
2021-08-06,234,"sammie"
2021-08-06,20,"saskay"
2021-08-06,19,"tega"
2021-08-06,210,"whitemoney"
2021-08-06,596,"maria"
2021-08-06,276,"pere"
2021-08-06,7,"niyi"
2021-08-06,631,"angel"
2021-08-06,83,"arin"
2021-08-06,54,"boma"
2021-08-06,338,"beatrice"
2021-08-06,78,"cross"
2021-08-06,172,"emmanuel"
2021-08-06,36,"jackie"
2021-08-06,972,"liquorose"
2021-08-06,4,"jaypaul"
2021-08-06,102,"nini"
2021-08-06,46,"peace"
2021-08-06,12,"princess"
2021-08-06,58,"saga"
2021-08-06,161,"sammie"
2021-08-06,18,"saskay"
2021-08-06,56,"tega"
2021-08-06,26,"yerin"
2021-08-06,212,"whitemoney"
2021-08-06,713,"maria"
2021-08-06,364,"pere"
2021-08-06,5,"niyi"
2021-08-06,748,"angel"
2021-08-06,117,"arin"
2021-08-06,136,"boma"
2021-08-06,393,"beatrice"
2021-08-06,199,"cross"
2021-08-06,228,"emmanuel"
2021-08-06,92,"jackie"
2021-08-06,823,"liquorose"
2021-08-06,8,"jaypaul"
2021-08-06,262,"nini"
2021-08-06,69,"peace"
2021-08-06,21,"princess"
2021-08-06,47,"saga"
2021-08-06,267,"sammie"
2021-08-06,25,"saskay"
2021-08-06,177,"tega"
2021-08-06,24,"yerin"
2021-08-06,226,"whitemoney"
2021-08-06,694,"maria"
2021-08-06,464,"pere"
2021-08-06,13,"niyi"
2021-08-06,570,"angel"
2021-08-06,463,"arin"
2021-08-06,284,"boma"
2021-08-06,329,"beatrice"
2021-08-06,211,"cross"
2021-08-06,219,"emmanuel"
2021-08-06,171,"jackie"
2021-08-06,646,"liquorose"
2021-08-06,38,"jaypaul"
2021-08-06,672,"nini"
2021-08-06,94,"peace"
2021-08-06,8,"princess"
2021-08-06,197,"saga"
2021-08-06,143,"sammie"
2021-08-06,67,"saskay"
2021-08-06,425,"tega"
2021-08-06,39,"yerin"
2021-08-06,211,"whitemoney"
2021-08-06,679,"maria"
2021-08-06,454,"pere"
2021-08-06,16,"niyi"
2021-08-06,717,"angel"
2021-08-06,581,"arin"
2021-08-06,283,"boma"
2021-08-06,289,"beatrice"
2021-08-06,242,"cross"
2021-08-06,288,"emmanuel"
2021-08-06,194,"jackie"
2021-08-06,604,"liquorose"
2021-08-06,50,"jaypaul"
2021-08-06,690,"nini"
2021-08-06,89,"peace"
2021-08-06,29,"princess"
2021-08-06,321,"saga"
2021-08-06,147,"sammie"
2021-08-06,154,"saskay"
2021-08-06,329,"tega"
2021-08-06,32,"yerin"
2021-08-06,1120,"whitemoney"
2021-08-06,1052,"maria"
2021-08-06,148,"pere"
2021-08-06,409,"niyi"
2021-08-06,777,"angel"
2021-08-06,182,"arin"
2021-08-06,2013,"boma"
2021-08-06,413,"beatrice"
2021-08-06,110,"cross"
2021-08-06,203,"emmanuel"
2021-08-06,132,"jackie"
2021-08-06,500,"liquorose"
2021-08-06,16,"jaypaul"
2021-08-06,204,"nini"
2021-08-06,32,"peace"
2021-08-06,9,"princess"
2021-08-06,109,"saga"
2021-08-06,54,"sammie"
2021-08-06,42,"saskay"
2021-08-06,58,"tega"
2021-08-06,100,"yerin"
2021-08-06,1024,"whitemoney"
2021-08-06,816,"maria"
2021-08-06,508,"pere"
2021-08-06,62,"niyi"
2021-08-06,370,"angel"
2021-08-06,199,"arin"
2021-08-06,365,"boma"
2021-08-06,173,"beatrice"
2021-08-06,120,"cross"
2021-08-06,138,"emmanuel"
2021-08-06,266,"jackie"
2021-08-06,451,"liquorose"
2021-08-06,362,"jaypaul"
2021-08-06,865,"nini"
2021-08-06,251,"peace"
2021-08-06,52,"princess"
2021-08-06,331,"saga"
2021-08-06,73,"sammie"
2021-08-06,107,"saskay"
2021-08-06,141,"tega"
2021-08-06,104,"yerin"
2021-08-06,158,"whitemoney"
2021-08-06,1249,"maria"
2021-08-06,276,"pere"
2021-08-06,24,"niyi"
2021-08-06,1107,"angel"
2021-08-06,531,"arin"
2021-08-06,72,"boma"
2021-08-06,878,"beatrice"
2021-08-06,62,"cross"
2021-08-06,125,"emmanuel"
2021-08-06,473,"jackie"
2021-08-06,886,"liquorose"
2021-08-06,6,"jaypaul"
2021-08-06,605,"nini"
2021-08-06,54,"peace"
2021-08-06,17,"princess"
2021-08-06,174,"saga"
2021-08-06,59,"sammie"
2021-08-06,31,"saskay"
2021-08-06,44,"tega"
2021-08-06,19,"yerin"
2021-08-06,156,"whitemoney"
2021-08-06,1537,"maria"
2021-08-06,422,"pere"
2021-08-06,35,"niyi"
2021-08-06,574,"angel"
2021-08-06,102,"arin"
2021-08-06,131,"boma"
2021-08-06,265,"beatrice"
2021-08-06,38,"cross"
2021-08-06,121,"emmanuel"
2021-08-06,1543,"jackie"
2021-08-06,483,"liquorose"
2021-08-06,16,"jaypaul"
2021-08-06,72,"nini"
2021-08-06,71,"peace"
2021-08-06,40,"princess"
2021-08-06,39,"saga"
2021-08-06,203,"sammie"
2021-08-06,18,"saskay"
2021-08-06,34,"tega"
2021-08-06,15,"yerin"
2021-08-06,182,"whitemoney"
2021-08-06,1156,"maria"
2021-08-06,615,"pere"
2021-08-06,38,"niyi"
2021-08-06,443,"angel"
2021-08-06,518,"arin"
2021-08-06,66,"boma"
2021-08-06,180,"beatrice"
2021-08-06,996,"cross"
2021-08-06,99,"emmanuel"
2021-08-06,421,"jackie"
2021-08-06,569,"liquorose"
2021-08-06,18,"jaypaul"
2021-08-06,116,"nini"
2021-08-06,56,"peace"
2021-08-06,126,"princess"
2021-08-06,88,"saga"
2021-08-06,166,"sammie"
2021-08-06,253,"saskay"
2021-08-06,49,"tega"
2021-08-06,212,"yerin"
2021-08-06,188,"whitemoney"
2021-08-06,1678,"maria"
2021-08-06,955,"pere"
2021-08-06,10,"niyi"
2021-08-06,502,"angel"
2021-08-06,181,"arin"
2021-08-06,62,"boma"
2021-08-06,136,"beatrice"
2021-08-06,143,"cross"
2021-08-06,84,"emmanuel"
2021-08-06,302,"jackie"
2021-08-06,369,"liquorose"
2021-08-06,38,"jaypaul"
2021-08-06,89,"nini"
2021-08-06,33,"peace"
2021-08-06,35,"princess"
2021-08-06,48,"saga"
2021-08-06,60,"sammie"
2021-08-06,174,"saskay"
2021-08-06,17,"tega"
2021-08-06,32,"yerin"
2021-08-06,180,"whitemoney"
2021-08-06,1050,"maria"
2021-08-06,779,"pere"
2021-08-06,32,"niyi"
2021-08-06,271,"angel"
2021-08-06,104,"arin"
2021-08-06,51,"boma"
2021-08-06,647,"beatrice"
2021-08-06,699,"cross"
2021-08-06,271,"emmanuel"
2021-08-06,131,"jackie"
2021-08-06,403,"liquorose"
2021-08-06,15,"jaypaul"
2021-08-06,151,"nini"
2021-08-06,23,"peace"
2021-08-06,18,"princess"
2021-08-06,580,"saga"
2021-08-06,98,"sammie"
2021-08-06,60,"saskay"
2021-08-06,87,"tega"
2021-08-06,22,"yerin"
2021-08-06,503,"whitemoney"
2021-08-06,841,"maria"
2021-08-06,889,"pere"
2021-08-06,65,"niyi"
2021-08-06,339,"angel"
2021-08-06,242,"arin"
2021-08-06,103,"boma"
2021-08-06,101,"beatrice"
2021-08-06,833,"cross"
2021-08-06,252,"emmanuel"
2021-08-06,200,"jackie"
2021-08-06,308,"liquorose"
2021-08-06,14,"jaypaul"
2021-08-06,96,"nini"
2021-08-06,22,"peace"
2021-08-06,130,"princess"
2021-08-06,176,"saga"
2021-08-06,99,"sammie"
2021-08-06,169,"saskay"
2021-08-06,119,"tega"
2021-08-06,35,"yerin"
2021-08-06,1064,"whitemoney"
2021-08-06,820,"maria"
2021-08-06,308,"pere"
2021-08-06,28,"niyi"
2021-08-06,273,"angel"
2021-08-06,340,"arin"
2021-08-06,45,"boma"
2021-08-06,234,"beatrice"
2021-08-06,109,"cross"
2021-08-06,88,"emmanuel"
2021-08-06,81,"jackie"
2021-08-06,812,"liquorose"
2021-08-06,12,"jaypaul"
2021-08-06,89,"nini"
2021-08-06,25,"peace"
2021-08-06,21,"princess"
2021-08-06,69,"saga"
2021-08-06,174,"sammie"
2021-08-06,46,"saskay"
2021-08-06,15,"tega"
2021-08-06,15,"yerin"
2021-08-06,388,"whitemoney"
2021-08-06,732,"maria"
2021-08-06,204,"pere"
2021-08-06,59,"niyi"
2021-08-06,687,"angel"
2021-08-06,125,"arin"
2021-08-06,217,"boma"
2021-08-06,174,"beatrice"
2021-08-06,311,"cross"
2021-08-06,247,"emmanuel"
2021-08-06,212,"jackie"
2021-08-06,834,"liquorose"
2021-08-06,3,"jaypaul"
2021-08-06,101,"nini"
2021-08-06,87,"peace"
2021-08-06,37,"princess"
2021-08-06,222,"saga"
2021-08-06,70,"sammie"
2021-08-06,265,"saskay"
2021-08-06,102,"tega"
2021-08-06,23,"yerin"
2021-08-06,312,"whitemoney"
2021-08-06,718,"maria"
2021-08-06,791,"pere"
2021-08-06,102,"niyi"
2021-08-06,448,"angel"
2021-08-06,129,"arin"
2021-08-06,543,"boma"
2021-08-06,575,"beatrice"
2021-08-06,766,"cross"
2021-08-06,237,"emmanuel"
2021-08-06,388,"jackie"
2021-08-06,695,"liquorose"
2021-08-06,50,"jaypaul"
2021-08-06,375,"nini"
2021-08-06,199,"peace"
2021-08-06,82,"princess"
2021-08-06,341,"saga"
2021-08-06,61,"sammie"
2021-08-06,412,"saskay"
2021-08-06,83,"tega"
2021-08-06,39,"yerin"
2021-08-06,350,"whitemoney"
2021-08-06,502,"maria"
2021-08-06,301,"pere"
2021-08-06,98,"niyi"
2021-08-06,704,"angel"
2021-08-06,166,"arin"
2021-08-06,228,"boma"
2021-08-06,483,"beatrice"
2021-08-06,1070,"cross"
2021-08-06,123,"emmanuel"
2021-08-06,660,"jackie"
2021-08-06,559,"liquorose"
2021-08-06,51,"jaypaul"
