"handles","contestant"
304,"whitemoney"
289,"maria"
450,"pere"
2,"niyi"
73,"angel"
22,"arin"
25,"boma"
1,"beatrice"
96,"cross"
53,"emmanuel"
35,"jackie"
162,"liquorose"
1,"jaypaul"
48,"nini"
31,"peace"
5,"princess"
85,"saga"
6,"sammie"
24,"saskay"
14,"tega"
0,"Yousef"
4,"yerin"
296,"whitemoney"
275,"maria"
396,"pere"
1,"niyi"
97,"angel"
31,"arin"
32,"boma"
2,"beatrice"
67,"cross"
51,"emmanuel"
151,"jackie"
146,"liquorose"
2,"jaypaul"
48,"nini"
30,"peace"
6,"princess"
99,"saga"
10,"sammie"
27,"saskay"
13,"tega"
0,"Yousef"
4,"yerin"
247,"whitemoney"
266,"maria"
375,"pere"
1,"niyi"
120,"angel"
26,"arin"
22,"boma"
1,"beatrice"
73,"cross"
74,"emmanuel"
122,"jackie"
261,"liquorose"
2,"jaypaul"
33,"nini"
27,"peace"
7,"princess"
52,"saga"
18,"sammie"
29,"saskay"
14,"tega"
0,"Yousef"
3,"yerin"
246,"whitemoney"
275,"maria"
376,"pere"
1,"niyi"
98,"angel"
22,"arin"
31,"boma"
2,"beatrice"
67,"cross"
71,"emmanuel"
54,"jackie"
309,"liquorose"
3,"jaypaul"
28,"nini"
21,"peace"
7,"princess"
44,"saga"
19,"sammie"
26,"saskay"
18,"tega"
0,"Yousef"
3,"yerin"
291,"whitemoney"
232,"maria"
466,"pere"
1,"niyi"
76,"angel"
25,"arin"
45,"boma"
2,"beatrice"
118,"cross"
54,"emmanuel"
41,"jackie"
263,"liquorose"
2,"jaypaul"
29,"nini"
18,"peace"
8,"princess"
26,"saga"
15,"sammie"
20,"saskay"
15,"tega"
0,"Yousef"
3,"yerin"
263,"whitemoney"
177,"maria"
451,"pere"
0,"niyi"
73,"angel"
23,"arin"
29,"boma"
0,"beatrice"
565,"cross"
36,"emmanuel"
22,"jackie"
168,"liquorose"
2,"jaypaul"
31,"nini"
13,"peace"
9,"princess"
28,"saga"
5,"sammie"
15,"saskay"
8,"tega"
0,"Yousef"
1,"yerin"
253,"whitemoney"
190,"maria"
402,"pere"
0,"niyi"
204,"angel"
26,"arin"
26,"boma"
0,"beatrice"
493,"cross"
41,"emmanuel"
28,"jackie"
171,"liquorose"
3,"jaypaul"
25,"nini"
14,"peace"
9,"princess"
27,"saga"
8,"sammie"
18,"saskay"
10,"tega"
0,"Yousef"
1,"yerin"
246,"whitemoney"
199,"maria"
410,"pere"
0,"niyi"
273,"angel"
23,"arin"
78,"boma"
0,"beatrice"
279,"cross"
48,"emmanuel"
25,"jackie"
161,"liquorose"
2,"jaypaul"
22,"nini"
15,"peace"
11,"princess"
21,"saga"
5,"sammie"
21,"saskay"
13,"tega"
0,"Yousef"
2,"yerin"
260,"whitemoney"
223,"maria"
437,"pere"
0,"niyi"
214,"angel"
23,"arin"
87,"boma"
0,"beatrice"
250,"cross"
47,"emmanuel"
31,"jackie"
182,"liquorose"
1,"jaypaul"
23,"nini"
22,"peace"
10,"princess"
42,"saga"
6,"sammie"
32,"saskay"
9,"tega"
0,"Yousef"
2,"yerin"
278,"whitemoney"
237,"maria"
448,"pere"
0,"niyi"
204,"angel"
25,"arin"
69,"boma"
0,"beatrice"
224,"cross"
46,"emmanuel"
40,"jackie"
199,"liquorose"
2,"jaypaul"
32,"nini"
40,"peace"
14,"princess"
44,"saga"
8,"sammie"
47,"saskay"
9,"tega"
0,"Yousef"
2,"yerin"
282,"whitemoney"
218,"maria"
416,"pere"
2,"niyi"
151,"angel"
26,"arin"
72,"boma"
14,"beatrice"
154,"cross"
74,"emmanuel"
37,"jackie"
288,"liquorose"
3,"jaypaul"
35,"nini"
33,"peace"
13,"princess"
34,"saga"
8,"sammie"
35,"saskay"
17,"tega"
0,"Yousef"
3,"yerin"
272,"whitemoney"
199,"maria"
370,"pere"
2,"niyi"
137,"angel"
23,"arin"
58,"boma"
14,"beatrice"
144,"cross"
80,"emmanuel"
37,"jackie"
285,"liquorose"
5,"jaypaul"
42,"nini"
26,"peace"
9,"princess"
42,"saga"
12,"sammie"
35,"saskay"
19,"tega"
0,"Yousef"
2,"yerin"
270,"whitemoney"
205,"maria"
366,"pere"
2,"niyi"
122,"angel"
20,"arin"
56,"boma"
6,"beatrice"
157,"cross"
88,"emmanuel"
44,"jackie"
271,"liquorose"
8,"jaypaul"
46,"nini"
33,"peace"
10,"princess"
50,"saga"
14,"sammie"
47,"saskay"
21,"tega"
0,"Yousef"
2,"yerin"
249,"whitemoney"
210,"maria"
319,"pere"
0,"niyi"
116,"angel"
31,"arin"
55,"boma"
4,"beatrice"
131,"cross"
116,"emmanuel"
63,"jackie"
244,"liquorose"
13,"jaypaul"
96,"nini"
41,"peace"
11,"princess"
39,"saga"
17,"sammie"
78,"saskay"
28,"tega"
0,"Yousef"
1,"yerin"
243,"whitemoney"
212,"maria"
271,"pere"
0,"niyi"
95,"angel"
29,"arin"
44,"boma"
2,"beatrice"
130,"cross"
106,"emmanuel"
56,"jackie"
234,"liquorose"
16,"jaypaul"
101,"nini"
51,"peace"
11,"princess"
32,"saga"
41,"sammie"
75,"saskay"
25,"tega"
0,"Yousef"
1,"yerin"
201,"whitemoney"
197,"maria"
234,"pere"
0,"niyi"
82,"angel"
24,"arin"
47,"boma"
0,"beatrice"
116,"cross"
112,"emmanuel"
31,"jackie"
268,"liquorose"
21,"jaypaul"
81,"nini"
46,"peace"
7,"princess"
23,"saga"
63,"sammie"
59,"saskay"
16,"tega"
0,"Yousef"
1,"yerin"
208,"whitemoney"
207,"maria"
231,"pere"
0,"niyi"
101,"angel"
29,"arin"
30,"boma"
3,"beatrice"
87,"cross"
99,"emmanuel"
34,"jackie"
302,"liquorose"
14,"jaypaul"
63,"nini"
63,"peace"
6,"princess"
26,"saga"
42,"sammie"
57,"saskay"
12,"tega"
0,"Yousef"
1,"yerin"
236,"whitemoney"
171,"maria"
171,"pere"
0,"niyi"
124,"angel"
28,"arin"
42,"boma"
4,"beatrice"
68,"cross"
78,"emmanuel"
22,"jackie"
343,"liquorose"
16,"jaypaul"
54,"nini"
70,"peace"
7,"princess"
16,"saga"
17,"sammie"
56,"saskay"
6,"tega"
0,"Yousef"
1,"yerin"
158,"whitemoney"
185,"maria"
183,"pere"
0,"niyi"
108,"angel"
18,"arin"
23,"boma"
2,"beatrice"
88,"cross"
79,"emmanuel"
93,"jackie"
307,"liquorose"
22,"jaypaul"
74,"nini"
112,"peace"
8,"princess"
44,"saga"
30,"sammie"
47,"saskay"
14,"tega"
0,"Yousef"
1,"yerin"
146,"whitemoney"
199,"maria"
189,"pere"
0,"niyi"
100,"angel"
21,"arin"
22,"boma"
3,"beatrice"
80,"cross"
118,"emmanuel"
59,"jackie"
302,"liquorose"
27,"jaypaul"
85,"nini"
94,"peace"
4,"princess"
28,"saga"
50,"sammie"
44,"saskay"
7,"tega"
0,"Yousef"
1,"yerin"
132,"whitemoney"
194,"maria"
212,"pere"
0,"niyi"
99,"angel"
22,"arin"
28,"boma"
3,"beatrice"
87,"cross"
97,"emmanuel"
40,"jackie"
282,"liquorose"
18,"jaypaul"
95,"nini"
95,"peace"
4,"princess"
148,"saga"
44,"sammie"
42,"saskay"
5,"tega"
0,"Yousef"
4,"yerin"
182,"whitemoney"
179,"maria"
285,"pere"
0,"niyi"
94,"angel"
21,"arin"
28,"boma"
3,"beatrice"
97,"cross"
75,"emmanuel"
38,"jackie"
299,"liquorose"
14,"jaypaul"
100,"nini"
66,"peace"
11,"princess"
200,"saga"
17,"sammie"
63,"saskay"
32,"tega"
0,"Yousef"
2,"yerin"
97,"whitemoney"
101,"maria"
111,"pere"
0,"niyi"
61,"angel"
19,"arin"
6,"boma"
1,"beatrice"
61,"cross"
51,"emmanuel"
40,"jackie"
552,"liquorose"
13,"jaypaul"
28,"nini"
32,"peace"
8,"princess"
48,"saga"
29,"sammie"
33,"saskay"
12,"tega"
0,"Yousef"
2,"yerin"
99,"whitemoney"
120,"maria"
132,"pere"
0,"niyi"
160,"angel"
19,"arin"
14,"boma"
0,"beatrice"
63,"cross"
81,"emmanuel"
103,"jackie"
477,"liquorose"
11,"jaypaul"
28,"nini"
29,"peace"
6,"princess"
75,"saga"
28,"sammie"
42,"saskay"
8,"tega"
0,"Yousef"
2,"yerin"
113,"whitemoney"
151,"maria"
179,"pere"
0,"niyi"
249,"angel"
28,"arin"
25,"boma"
2,"beatrice"
93,"cross"
84,"emmanuel"
137,"jackie"
367,"liquorose"
7,"jaypaul"
79,"nini"
37,"peace"
6,"princess"
117,"saga"
34,"sammie"
64,"saskay"
11,"tega"
0,"Yousef"
2,"yerin"
165,"whitemoney"
201,"maria"
229,"pere"
0,"niyi"
243,"angel"
37,"arin"
48,"boma"
2,"beatrice"
153,"cross"
78,"emmanuel"
121,"jackie"
330,"liquorose"
12,"jaypaul"
108,"nini"
39,"peace"
7,"princess"
127,"saga"
32,"sammie"
93,"saskay"
8,"tega"
0,"Yousef"
2,"yerin"
181,"whitemoney"
212,"maria"
227,"pere"
0,"niyi"
255,"angel"
38,"arin"
63,"boma"
1,"beatrice"
175,"cross"
86,"emmanuel"
110,"jackie"
315,"liquorose"
18,"jaypaul"
83,"nini"
47,"peace"
7,"princess"
111,"saga"
29,"sammie"
125,"saskay"
11,"tega"
0,"Yousef"
6,"yerin"
181,"whitemoney"
217,"maria"
222,"pere"
0,"niyi"
265,"angel"
46,"arin"
70,"boma"
1,"beatrice"
189,"cross"
86,"emmanuel"
102,"jackie"
303,"liquorose"
18,"jaypaul"
90,"nini"
52,"peace"
8,"princess"
120,"saga"
29,"sammie"
135,"saskay"
32,"tega"
0,"Yousef"
10,"yerin"
185,"whitemoney"
223,"maria"
223,"pere"
0,"niyi"
267,"angel"
42,"arin"
71,"boma"
0,"beatrice"
196,"cross"
87,"emmanuel"
104,"jackie"
309,"liquorose"
21,"jaypaul"
81,"nini"
66,"peace"
9,"princess"
117,"saga"
41,"sammie"
143,"saskay"
34,"tega"
0,"Yousef"
10,"yerin"
186,"whitemoney"
221,"maria"
226,"pere"
0,"niyi"
276,"angel"
42,"arin"
72,"boma"
0,"beatrice"
197,"cross"
88,"emmanuel"
105,"jackie"
312,"liquorose"
23,"jaypaul"
84,"nini"
65,"peace"
10,"princess"
122,"saga"
40,"sammie"
143,"saskay"
34,"tega"
0,"Yousef"
10,"yerin"
193,"whitemoney"
218,"maria"
219,"pere"
0,"niyi"
267,"angel"
43,"arin"
71,"boma"
0,"beatrice"
202,"cross"
87,"emmanuel"
101,"jackie"
329,"liquorose"
25,"jaypaul"
85,"nini"
70,"peace"
11,"princess"
118,"saga"
40,"sammie"
146,"saskay"
35,"tega"
0,"Yousef"
10,"yerin"
192,"whitemoney"
217,"maria"
225,"pere"
0,"niyi"
256,"angel"
41,"arin"
65,"boma"
0,"beatrice"
201,"cross"
90,"emmanuel"
99,"jackie"
349,"liquorose"
25,"jaypaul"
84,"nini"
69,"peace"
12,"princess"
118,"saga"
41,"sammie"
145,"saskay"
34,"tega"
0,"Yousef"
10,"yerin"
190,"whitemoney"
227,"maria"
231,"pere"
0,"niyi"
244,"angel"
39,"arin"
62,"boma"
0,"beatrice"
203,"cross"
96,"emmanuel"
95,"jackie"
363,"liquorose"
27,"jaypaul"
86,"nini"
69,"peace"
13,"princess"
122,"saga"
42,"sammie"
147,"saskay"
35,"tega"
0,"Yousef"
10,"yerin"
182,"whitemoney"
230,"maria"
226,"pere"
0,"niyi"
236,"angel"
37,"arin"
58,"boma"
0,"beatrice"
202,"cross"
104,"emmanuel"
95,"jackie"
384,"liquorose"
29,"jaypaul"
75,"nini"
68,"peace"
14,"princess"
100,"saga"
40,"sammie"
145,"saskay"
33,"tega"
0,"Yousef"
10,"yerin"
179,"whitemoney"
236,"maria"
240,"pere"
0,"niyi"
234,"angel"
38,"arin"
52,"boma"
0,"beatrice"
201,"cross"
114,"emmanuel"
96,"jackie"
391,"liquorose"
28,"jaypaul"
70,"nini"
68,"peace"
14,"princess"
91,"saga"
38,"sammie"
142,"saskay"
31,"tega"
0,"Yousef"
10,"yerin"
185,"whitemoney"
218,"maria"
246,"pere"
1,"niyi"
214,"angel"
40,"arin"
51,"boma"
1,"beatrice"
189,"cross"
115,"emmanuel"
81,"jackie"
387,"liquorose"
27,"jaypaul"
70,"nini"
62,"peace"
14,"princess"
87,"saga"
35,"sammie"
135,"saskay"
33,"tega"
0,"Yousef"
12,"yerin"
195,"whitemoney"
223,"maria"
257,"pere"
1,"niyi"
197,"angel"
37,"arin"
50,"boma"
2,"beatrice"
180,"cross"
113,"emmanuel"
70,"jackie"
396,"liquorose"
27,"jaypaul"
75,"nini"
62,"peace"
16,"princess"
98,"saga"
36,"sammie"
128,"saskay"
31,"tega"
0,"Yousef"
12,"yerin"
189,"whitemoney"
237,"maria"
260,"pere"
1,"niyi"
198,"angel"
33,"arin"
45,"boma"
3,"beatrice"
159,"cross"
121,"emmanuel"
76,"jackie"
408,"liquorose"
18,"jaypaul"
73,"nini"
60,"peace"
15,"princess"
106,"saga"
42,"sammie"
101,"saskay"
32,"tega"
0,"Yousef"
8,"yerin"
191,"whitemoney"
227,"maria"
252,"pere"
1,"niyi"
172,"angel"
26,"arin"
30,"boma"
5,"beatrice"
132,"cross"
115,"emmanuel"
73,"jackie"
380,"liquorose"
14,"jaypaul"
61,"nini"
33,"peace"
14,"princess"
89,"saga"
30,"sammie"
87,"saskay"
23,"tega"
0,"Yousef"
5,"yerin"
217,"whitemoney"
232,"maria"
251,"pere"
1,"niyi"
165,"angel"
22,"arin"
32,"boma"
5,"beatrice"
131,"cross"
118,"emmanuel"
73,"jackie"
318,"liquorose"
10,"jaypaul"
60,"nini"
36,"peace"
12,"princess"
84,"saga"
34,"sammie"
78,"saskay"
24,"tega"
0,"Yousef"
5,"yerin"
221,"whitemoney"
247,"maria"
238,"pere"
0,"niyi"
162,"angel"
20,"arin"
29,"boma"
4,"beatrice"
126,"cross"
110,"emmanuel"
71,"jackie"
305,"liquorose"
13,"jaypaul"
59,"nini"
39,"peace"
8,"princess"
82,"saga"
33,"sammie"
82,"saskay"
23,"tega"
0,"Yousef"
4,"yerin"
207,"whitemoney"
245,"maria"
222,"pere"
0,"niyi"
163,"angel"
15,"arin"
21,"boma"
4,"beatrice"
112,"cross"
106,"emmanuel"
67,"jackie"
308,"liquorose"
19,"jaypaul"
62,"nini"
40,"peace"
3,"princess"
56,"saga"
25,"sammie"
80,"saskay"
18,"tega"
0,"Yousef"
5,"yerin"
203,"whitemoney"
240,"maria"
234,"pere"
0,"niyi"
168,"angel"
24,"arin"
22,"boma"
2,"beatrice"
96,"cross"
85,"emmanuel"
59,"jackie"
275,"liquorose"
21,"jaypaul"
98,"nini"
48,"peace"
2,"princess"
72,"saga"
15,"sammie"
79,"saskay"
19,"tega"
0,"Yousef"
4,"yerin"
204,"whitemoney"
273,"maria"
235,"pere"
0,"niyi"
182,"angel"
29,"arin"
25,"boma"
2,"beatrice"
106,"cross"
88,"emmanuel"
54,"jackie"
242,"liquorose"
22,"jaypaul"
102,"nini"
48,"peace"
5,"princess"
83,"saga"
24,"sammie"
78,"saskay"
15,"tega"
0,"Yousef"
6,"yerin"
153,"whitemoney"
457,"maria"
210,"pere"
0,"niyi"
425,"angel"
31,"arin"
20,"boma"
2,"beatrice"
88,"cross"
76,"emmanuel"
70,"jackie"
199,"liquorose"
11,"jaypaul"
131,"nini"
28,"peace"
7,"princess"
51,"saga"
23,"sammie"
50,"saskay"
2,"tega"
0,"Yousef"
9,"yerin"
253,"whitemoney"
395,"maria"
188,"pere"
0,"niyi"
399,"angel"
37,"arin"
15,"boma"
4,"beatrice"
61,"cross"
61,"emmanuel"
52,"jackie"
183,"liquorose"
7,"jaypaul"
153,"nini"
23,"peace"
7,"princess"
38,"saga"
9,"sammie"
37,"saskay"
14,"tega"
0,"Yousef"
9,"yerin"
381,"whitemoney"
361,"maria"
230,"pere"
2,"niyi"
286,"angel"
33,"arin"
23,"boma"
5,"beatrice"
78,"cross"
52,"emmanuel"
37,"jackie"
156,"liquorose"
4,"jaypaul"
80,"nini"
26,"peace"
2,"princess"
37,"saga"
10,"sammie"
26,"saskay"
56,"tega"
0,"Yousef"
7,"yerin"
323,"whitemoney"
388,"maria"
228,"pere"
2,"niyi"
299,"angel"
36,"arin"
21,"boma"
1,"beatrice"
86,"cross"
100,"emmanuel"
37,"jackie"
178,"liquorose"
8,"jaypaul"
77,"nini"
29,"peace"
3,"princess"
30,"saga"
13,"sammie"
30,"saskay"
77,"tega"
0,"Yousef"
8,"yerin"
283,"whitemoney"
367,"maria"
206,"pere"
2,"niyi"
300,"angel"
33,"arin"
20,"boma"
1,"beatrice"
79,"cross"
105,"emmanuel"
41,"jackie"
190,"liquorose"
16,"jaypaul"
70,"nini"
29,"peace"
3,"princess"
49,"saga"
23,"sammie"
31,"saskay"
47,"tega"
0,"Yousef"
8,"yerin"
240,"whitemoney"
336,"maria"
196,"pere"
1,"niyi"
292,"angel"
28,"arin"
17,"boma"
1,"beatrice"
73,"cross"
105,"emmanuel"
41,"jackie"
187,"liquorose"
25,"jaypaul"
57,"nini"
35,"peace"
4,"princess"
61,"saga"
24,"sammie"
35,"saskay"
37,"tega"
0,"Yousef"
7,"yerin"
188,"whitemoney"
342,"maria"
173,"pere"
2,"niyi"
278,"angel"
34,"arin"
18,"boma"
1,"beatrice"
72,"cross"
95,"emmanuel"
37,"jackie"
193,"liquorose"
23,"jaypaul"
46,"nini"
64,"peace"
3,"princess"
64,"saga"
28,"sammie"
42,"saskay"
45,"tega"
0,"Yousef"
6,"yerin"
184,"whitemoney"
350,"maria"
164,"pere"
2,"niyi"
270,"angel"
38,"arin"
21,"boma"
3,"beatrice"
73,"cross"
92,"emmanuel"
37,"jackie"
191,"liquorose"
15,"jaypaul"
40,"nini"
62,"peace"
5,"princess"
43,"saga"
22,"sammie"
86,"saskay"
36,"tega"
0,"Yousef"
5,"yerin"
176,"whitemoney"
366,"maria"
158,"pere"
1,"niyi"
268,"angel"
40,"arin"
66,"boma"
4,"beatrice"
73,"cross"
94,"emmanuel"
54,"jackie"
205,"liquorose"
12,"jaypaul"
44,"nini"
54,"peace"
6,"princess"
28,"saga"
17,"sammie"
123,"saskay"
30,"tega"
0,"Yousef"
4,"yerin"
197,"whitemoney"
357,"maria"
147,"pere"
2,"niyi"
270,"angel"
38,"arin"
68,"boma"
4,"beatrice"
70,"cross"
76,"emmanuel"
61,"jackie"
209,"liquorose"
13,"jaypaul"
44,"nini"
40,"peace"
4,"princess"
27,"saga"
23,"sammie"
118,"saskay"
22,"tega"
0,"Yousef"
6,"yerin"
226,"whitemoney"
331,"maria"
138,"pere"
2,"niyi"
297,"angel"
35,"arin"
43,"boma"
3,"beatrice"
87,"cross"
66,"emmanuel"
49,"jackie"
247,"liquorose"
18,"jaypaul"
90,"nini"
44,"peace"
3,"princess"
24,"saga"
24,"sammie"
77,"saskay"
24,"tega"
0,"Yousef"
6,"yerin"
261,"whitemoney"
286,"maria"
155,"pere"
1,"niyi"
281,"angel"
32,"arin"
33,"boma"
1,"beatrice"
119,"cross"
60,"emmanuel"
40,"jackie"
264,"liquorose"
18,"jaypaul"
101,"nini"
54,"peace"
4,"princess"
24,"saga"
26,"sammie"
86,"saskay"
22,"tega"
0,"Yousef"
5,"yerin"
259,"whitemoney"
282,"maria"
154,"pere"
1,"niyi"
275,"angel"
30,"arin"
39,"boma"
1,"beatrice"
127,"cross"
48,"emmanuel"
43,"jackie"
256,"liquorose"
26,"jaypaul"
97,"nini"
58,"peace"
4,"princess"
31,"saga"
25,"sammie"
104,"saskay"
22,"tega"
0,"Yousef"
5,"yerin"
267,"whitemoney"
271,"maria"
139,"pere"
1,"niyi"
273,"angel"
29,"arin"
49,"boma"
2,"beatrice"
130,"cross"
44,"emmanuel"
34,"jackie"
251,"liquorose"
28,"jaypaul"
83,"nini"
62,"peace"
4,"princess"
32,"saga"
31,"sammie"
103,"saskay"
16,"tega"
0,"Yousef"
7,"yerin"
281,"whitemoney"
232,"maria"
128,"pere"
1,"niyi"
289,"angel"
19,"arin"
67,"boma"
2,"beatrice"
134,"cross"
54,"emmanuel"
44,"jackie"
245,"liquorose"
24,"jaypaul"
81,"nini"
35,"peace"
5,"princess"
35,"saga"
29,"sammie"
119,"saskay"
21,"tega"
0,"Yousef"
6,"yerin"
338,"whitemoney"
199,"maria"
141,"pere"
1,"niyi"
236,"angel"
13,"arin"
91,"boma"
2,"beatrice"
113,"cross"
60,"emmanuel"
44,"jackie"
221,"liquorose"
12,"jaypaul"
56,"nini"
19,"peace"
2,"princess"
21,"saga"
16,"sammie"
97,"saskay"
20,"tega"
0,"Yousef"
4,"yerin"
344,"whitemoney"
216,"maria"
141,"pere"
0,"niyi"
315,"angel"
22,"arin"
136,"boma"
3,"beatrice"
128,"cross"
50,"emmanuel"
47,"jackie"
201,"liquorose"
37,"jaypaul"
41,"nini"
31,"peace"
3,"princess"
18,"saga"
61,"sammie"
86,"saskay"
17,"tega"
0,"Yousef"
4,"yerin"
234,"whitemoney"
189,"maria"
108,"pere"
0,"niyi"
469,"angel"
32,"arin"
148,"boma"
2,"beatrice"
114,"cross"
108,"emmanuel"
78,"jackie"
177,"liquorose"
60,"jaypaul"
43,"nini"
35,"peace"
2,"princess"
25,"saga"
169,"sammie"
66,"saskay"
29,"tega"
0,"Yousef"
5,"yerin"
205,"whitemoney"
191,"maria"
138,"pere"
0,"niyi"
475,"angel"
34,"arin"
124,"boma"
1,"beatrice"
92,"cross"
118,"emmanuel"
82,"jackie"
144,"liquorose"
30,"jaypaul"
35,"nini"
40,"peace"
0,"princess"
16,"saga"
126,"sammie"
82,"saskay"
49,"tega"
0,"Yousef"
4,"yerin"
262,"whitemoney"
202,"maria"
136,"pere"
0,"niyi"
436,"angel"
23,"arin"
119,"boma"
1,"beatrice"
228,"cross"
105,"emmanuel"
47,"jackie"
142,"liquorose"
24,"jaypaul"
44,"nini"
30,"peace"
4,"princess"
59,"saga"
69,"sammie"
146,"saskay"
64,"tega"
0,"Yousef"
4,"yerin"
270,"whitemoney"
220,"maria"
155,"pere"
0,"niyi"
416,"angel"
23,"arin"
125,"boma"
2,"beatrice"
209,"cross"
92,"emmanuel"
47,"jackie"
148,"liquorose"
22,"jaypaul"
81,"nini"
21,"peace"
6,"princess"
75,"saga"
51,"sammie"
103,"saskay"
62,"tega"
0,"Yousef"
3,"yerin"
273,"whitemoney"
205,"maria"
141,"pere"
0,"niyi"
413,"angel"
25,"arin"
206,"boma"
6,"beatrice"
143,"cross"
96,"emmanuel"
153,"jackie"
142,"liquorose"
11,"jaypaul"
72,"nini"
30,"peace"
5,"princess"
72,"saga"
48,"sammie"
72,"saskay"
37,"tega"
0,"Yousef"
2,"yerin"
345,"whitemoney"
239,"maria"
205,"pere"
1,"niyi"
310,"angel"
27,"arin"
215,"boma"
2,"beatrice"
172,"cross"
102,"emmanuel"
167,"jackie"
177,"liquorose"
7,"jaypaul"
41,"nini"
30,"peace"
1,"princess"
55,"saga"
33,"sammie"
60,"saskay"
26,"tega"
0,"Yousef"
3,"yerin"
300,"whitemoney"
271,"maria"
196,"pere"
1,"niyi"
343,"angel"
29,"arin"
118,"boma"
2,"beatrice"
162,"cross"
103,"emmanuel"
163,"jackie"
178,"liquorose"
12,"jaypaul"
42,"nini"
53,"peace"
2,"princess"
44,"saga"
32,"sammie"
51,"saskay"
29,"tega"
0,"Yousef"
3,"yerin"
257,"whitemoney"
244,"maria"
145,"pere"
1,"niyi"
371,"angel"
33,"arin"
102,"boma"
4,"beatrice"
200,"cross"
123,"emmanuel"
169,"jackie"
182,"liquorose"
15,"jaypaul"
47,"nini"
63,"peace"
7,"princess"
51,"saga"
39,"sammie"
72,"saskay"
36,"tega"
0,"Yousef"
2,"yerin"
238,"whitemoney"
247,"maria"
134,"pere"
0,"niyi"
375,"angel"
29,"arin"
136,"boma"
4,"beatrice"
207,"cross"
177,"emmanuel"
160,"jackie"
188,"liquorose"
17,"jaypaul"
61,"nini"
51,"peace"
8,"princess"
60,"saga"
38,"sammie"
77,"saskay"
36,"tega"
0,"Yousef"
2,"yerin"
214,"whitemoney"
231,"maria"
128,"pere"
0,"niyi"
299,"angel"
25,"arin"
180,"boma"
6,"beatrice"
242,"cross"
196,"emmanuel"
178,"jackie"
191,"liquorose"
33,"jaypaul"
65,"nini"
51,"peace"
6,"princess"
60,"saga"
35,"sammie"
80,"saskay"
43,"tega"
0,"Yousef"
2,"yerin"
197,"whitemoney"
207,"maria"
124,"pere"
0,"niyi"
243,"angel"
24,"arin"
240,"boma"
6,"beatrice"
186,"cross"
217,"emmanuel"
164,"jackie"
214,"liquorose"
30,"jaypaul"
62,"nini"
43,"peace"
5,"princess"
55,"saga"
27,"sammie"
75,"saskay"
42,"tega"
0,"Yousef"
3,"yerin"
198,"whitemoney"
204,"maria"
120,"pere"
0,"niyi"
215,"angel"
25,"arin"
230,"boma"
5,"beatrice"
178,"cross"
220,"emmanuel"
160,"jackie"
236,"liquorose"
33,"jaypaul"
46,"nini"
35,"peace"
4,"princess"
41,"saga"
26,"sammie"
77,"saskay"
40,"tega"
0,"Yousef"
3,"yerin"
208,"whitemoney"
218,"maria"
128,"pere"
0,"niyi"
210,"angel"
26,"arin"
229,"boma"
5,"beatrice"
171,"cross"
219,"emmanuel"
149,"jackie"
255,"liquorose"
33,"jaypaul"
46,"nini"
35,"peace"
4,"princess"
41,"saga"
25,"sammie"
78,"saskay"
41,"tega"
0,"Yousef"
3,"yerin"
229,"whitemoney"
216,"maria"
130,"pere"
0,"niyi"
210,"angel"
27,"arin"
229,"boma"
5,"beatrice"
166,"cross"
227,"emmanuel"
139,"jackie"
267,"liquorose"
31,"jaypaul"
45,"nini"
38,"peace"
8,"princess"
39,"saga"
24,"sammie"
78,"saskay"
41,"tega"
0,"Yousef"
3,"yerin"
237,"whitemoney"
215,"maria"
133,"pere"
0,"niyi"
210,"angel"
27,"arin"
228,"boma"
5,"beatrice"
156,"cross"
228,"emmanuel"
128,"jackie"
270,"liquorose"
28,"jaypaul"
44,"nini"
38,"peace"
8,"princess"
38,"saga"
25,"sammie"
78,"saskay"
40,"tega"
0,"Yousef"
4,"yerin"
249,"whitemoney"
213,"maria"
142,"pere"
0,"niyi"
216,"angel"
27,"arin"
229,"boma"
6,"beatrice"
165,"cross"
227,"emmanuel"
123,"jackie"
273,"liquorose"
28,"jaypaul"
50,"nini"
37,"peace"
8,"princess"
45,"saga"
25,"sammie"
86,"saskay"
40,"tega"
0,"Yousef"
4,"yerin"
258,"whitemoney"
217,"maria"
145,"pere"
0,"niyi"
213,"angel"
27,"arin"
230,"boma"
6,"beatrice"
171,"cross"
225,"emmanuel"
117,"jackie"
282,"liquorose"
23,"jaypaul"
51,"nini"
39,"peace"
8,"princess"
45,"saga"
25,"sammie"
87,"saskay"
41,"tega"
0,"Yousef"
4,"yerin"
262,"whitemoney"
228,"maria"
163,"pere"
0,"niyi"
217,"angel"
27,"arin"
228,"boma"
6,"beatrice"
168,"cross"
223,"emmanuel"
115,"jackie"
280,"liquorose"
22,"jaypaul"
51,"nini"
36,"peace"
8,"princess"
47,"saga"
24,"sammie"
90,"saskay"
44,"tega"
0,"Yousef"
4,"yerin"
271,"whitemoney"
229,"maria"
184,"pere"
0,"niyi"
218,"angel"
28,"arin"
223,"boma"
6,"beatrice"
162,"cross"
225,"emmanuel"
109,"jackie"
277,"liquorose"
19,"jaypaul"
48,"nini"
35,"peace"
9,"princess"
47,"saga"
24,"sammie"
90,"saskay"
44,"tega"
0,"Yousef"
4,"yerin"
270,"whitemoney"
230,"maria"
194,"pere"
0,"niyi"
214,"angel"
30,"arin"
202,"boma"
7,"beatrice"
155,"cross"
